"k","alpha","ntop","lambda","nu","cindex","convergence","cutpoint_abs","z_cutpoint","lp_mean","lp_sd","cindex_dichot"
9,0.1,NA,0.349,0.056,0.668033973554676,TRUE,-6.15732989622717,1.4,-6.74428602110167,0.419254374910361,0.560829070553035
10,0.1,NA,0.349,0.056,0.69496187626677,TRUE,-9.73446764363381,0.8,-10.1306796551145,0.495265014350866,0.623878004053663
11,0.1,NA,0.349,0.056,0.708474085512981,TRUE,-5.21626608594498,1.2,-5.63975203217136,0.352904955188651,0.592148441270148
12,0.1,NA,0.349,0.056,0.678554193610655,TRUE,-11.5645281153674,2,-12.4556020078486,0.445536946240588,0.526204034359618
2,0.15,NA,0.349,0.056,0.676720393784384,TRUE,-0.0488071497850633,-1.8,0.486189825208662,0.297220541663181,0.504294952224689
3,0.15,NA,0.349,0.056,0.682656114274684,TRUE,-2.27904270881555,0.6,-2.48797241432909,0.348216175855899,0.615481131164946
4,0.15,NA,0.349,0.056,0.693079818550333,TRUE,-6.3339263976795,0.4,-6.50381210164844,0.424714259922343,0.646655728211563
5,0.15,NA,0.349,0.056,0.672811504681015,TRUE,-13.1154737966992,1.8,-13.990549362328,0.486153092015999,0.538702827912364
6,0.15,NA,0.349,0.056,0.679664125084451,TRUE,1.27904378162755,0.4,1.09363234966664,0.463528579902259,0.626676961683235
7,0.15,NA,0.349,0.056,0.704806485860438,TRUE,-10.6972494832488,1,-11.2102071402056,0.512957656956763,0.606601679374578
8,0.15,NA,0.349,0.056,0.700221986294759,TRUE,6.34900875696076,1.2,5.69359236991071,0.546180322541703,0.602861692886787
9,0.15,NA,0.349,0.056,0.705723385773574,TRUE,-8.61144766965713,1.6,-9.54017104670157,0.580452110652775,0.570311745970466
10,0.15,NA,0.349,0.056,0.724399189267445,TRUE,-10.3987498138738,0.6,-10.6610806822794,0.437218114009314,0.645569925682849
11,0.15,NA,0.349,0.056,0.71315510085899,TRUE,-21.6637615906187,1,-22.3089328728538,0.645171282235099,0.629451790367725
12,0.15,NA,0.349,0.056,0.694527555255284,TRUE,-13.8150790650644,1.4,-14.5245214645716,0.506744571076569,0.571518193224592
2,0.2,NA,0.349,0.056,0.679133288292636,TRUE,-4.87981233871378,1.6,-5.47687023695899,0.373161186403259,0.558223144484123
3,0.2,NA,0.349,0.056,0.703986101727632,TRUE,-8.54126603577382,1.8,-9.33872539565114,0.443032977709619,0.544831579963324
4,0.2,NA,0.349,0.056,0.695975291960236,TRUE,-10.3678911043523,1.4,-11.0873058215057,0.513867655109572,0.566644146317923
5,0.2,NA,0.349,0.056,0.705675127883409,TRUE,-13.609477894575,2,-14.6958940270447,0.543208066234848,0.534287230962262
6,0.2,NA,0.349,0.056,0.709053180194962,TRUE,-21.5146898125747,1,-22.1478729474144,0.633183134839616,0.62385387510858
7,0.2,NA,0.349,0.056,0.70109062831773,TRUE,-2.07133294051014,1,-2.60165100392075,0.530318063410607,0.62882443779558
8,0.2,NA,0.349,0.056,0.717160505742689,TRUE,-8.0912469606847,1,-8.66238717073001,0.571140210045311,0.616615191583824
9,0.2,NA,0.349,0.056,0.729852330856095,TRUE,-16.621214299914,1.4,-17.3678115575005,0.533283755418935,0.592196699160313
10,0.2,NA,0.349,0.056,0.746597818743365,TRUE,-31.0496877451839,1.6,-32.1338847272249,0.67762311377563,0.574872116591063
11,0.2,NA,0.349,0.056,0.746404787182704,TRUE,-13.7472081722318,1,-14.3751960209445,0.627987848712734,0.62604960911109
12,0.2,NA,0.349,0.056,0.73009362030692,TRUE,-23.4333481459286,1.8,-24.4574648787533,0.568953740458126,0.552408068719236
2,0.25,NA,0.349,0.056,0.699884181063604,TRUE,-9.69708532034137,1.6,-10.2849961523573,0.367444270009938,0.577116108483737
3,0.25,NA,0.349,0.056,0.698774249589808,TRUE,-7.50322733702696,1.4,-8.18756755182787,0.488814439143512,0.575909661229611
4,0.25,NA,0.349,0.056,0.710983495801564,TRUE,-5.9293660720473,0.6,-6.23966796339332,0.517169818910024,0.631937071711225
5,0.25,NA,0.349,0.056,0.711852137824534,TRUE,-4.82834777328204,1.6,-5.59608005233278,0.479832674406708,0.585102789306052
6,0.25,NA,0.349,0.056,0.733037351606988,TRUE,-13.7938664056044,1.2,-14.3298811225117,0.446678930756108,0.590314641443876
7,0.25,NA,0.349,0.056,0.756490686227198,TRUE,-29.1959825221677,1.2,-30.1221324324281,0.771791591883645,0.608556123926262
8,0.25,NA,0.349,0.056,0.724736994498601,TRUE,-9.34669729783549,1.8,-10.2871613530212,0.522480030658736,0.556823665669337
9,0.25,NA,0.349,0.056,0.742351124408841,TRUE,-2.23551144562059,1.8,-3.41120605180549,0.65316367010272,0.555955023646366
10,0.25,NA,0.349,0.056,0.7475147186565,TRUE,-16.0111895312527,0.8,-16.5359368813307,0.655934187597584,0.64959945951163
11,0.25,NA,0.349,0.056,0.801467039861017,TRUE,-35.0937033705477,1.4,-36.3747501645615,0.91503342429555,0.606770581990155
12,0.25,NA,0.349,0.056,0.827671074220635,TRUE,-28.538707427771,1,-29.493411741154,0.954704313383045,0.665886497442332
2,0.3,NA,0.349,0.056,0.704565196409613,TRUE,-9.94193918142954,2,-10.8355676225819,0.44681422057619,0.52832738152688
3,0.3,NA,0.349,0.056,0.713975484991796,TRUE,-13.5630486474782,1.4,-14.3151594472902,0.537221999865757,0.589832062542226
4,0.3,NA,0.349,0.056,0.735595019785735,TRUE,-23.9802878505581,0.8,-24.4946619588725,0.642967635393008,0.632998745294856
5,0.3,NA,0.349,0.056,0.731493099121706,TRUE,-19.3959296152114,1,-19.9895834498636,0.593653834652199,0.622743943634784
6,0.3,NA,0.349,0.056,0.772898368883312,TRUE,-24.3526635269102,1.2,-25.3246841322357,0.810017171104554,0.62366084354792
7,0.3,NA,0.349,0.056,0.741337708715375,TRUE,-13.0948772247652,2,-14.2783078730312,0.591715324132969,0.544759193128076
8,0.3,NA,0.349,0.056,0.765273622237236,TRUE,-6.52173572577647,0.8,-7.1008818592938,0.723932666896659,0.648851462214072
9,0.3,NA,0.349,0.056,0.774587395039089,TRUE,-23.2401951939511,0.8,-23.8363287839741,0.745166987528652,0.659178650709391
10,0.3,NA,0.349,0.056,0.800164076826561,TRUE,-14.3732809417207,1.2,-15.4234079337973,0.875105826730534,0.622454396293794
11,0.3,NA,0.349,0.056,0.739745198339929,TRUE,-12.2827245430189,2,-13.4935722510073,0.605423853994165,0.550453624167551
12,0.3,NA,0.349,0.056,0.809140044397259,TRUE,-22.9466658434052,1,-23.8543733700608,0.907707526655683,0.656596853585561
2,0.35,NA,0.349,0.056,0.716677926841038,TRUE,-12.4301243125023,0.8,-12.8436459523775,0.516902049844053,0.613647331338674
3,0.35,NA,0.349,0.056,0.717450053083679,TRUE,-14.7768965871444,1.6,-15.7071568532335,0.581412666305694,0.559188302287424
4,0.35,NA,0.349,0.056,0.758855322845285,TRUE,-3.04102735657084,0.8,-3.66659953174277,0.781965218964907,0.654352861692887
5,0.35,NA,0.349,0.056,0.753305665476305,TRUE,-15.6824441589516,0.8,-16.2327173539353,0.687841493729599,0.655486922111765
6,0.35,NA,0.349,0.056,0.733230383167648,TRUE,-18.0795482805703,1.4,-19.0309898316038,0.679601107881057,0.589928578322556
7,0.35,NA,0.349,0.056,0.838191294276614,TRUE,-58.1299942658461,2,-60.3317134769133,1.10085960553361,0.541429398706688
8,0.35,NA,0.349,0.056,0.765949232699546,TRUE,-20.8290405552607,0.8,-21.3849515577914,0.694888753163456,0.653363574944503
9,0.35,NA,0.349,0.056,0.831579963324004,TRUE,-42.301720431254,1.2,-43.4850452045005,0.986103977705472,0.640382202490107
10,0.35,NA,0.349,0.056,0.754270823279606,TRUE,-12.7416274506729,0.8,-13.2861359510068,0.680635625417372,0.650757648875591
11,0.35,NA,0.349,0.056,0.770051153363575,TRUE,-25.2245560723446,1,-26.0010331279508,0.776477055606223,0.643325933790175
12,0.35,NA,0.349,0.056,0.766528327381527,TRUE,-12.1153268938365,1.8,-13.3881215590926,0.707108147364467,0.56671653315317
2,0.4,NA,0.349,0.056,0.716870958401699,TRUE,-14.4160154918606,2,-15.4843632910463,0.534173899592824,0.542635845960815
3,0.4,NA,0.349,0.056,0.727873757359328,TRUE,-8.17673752892052,1.2,-8.94467167606817,0.639945122623043,0.622430267348712
4,0.4,NA,0.349,0.056,0.742544155969501,TRUE,-16.4145698892644,1.2,-17.2348895913474,0.683599751735795,0.608266576585272
5,0.4,NA,0.349,0.056,0.802866518675803,TRUE,-20.9077216855758,1.6,-22.2260434893115,0.82395112733478,0.58288292635846
6,0.4,NA,0.349,0.056,0.741627256056365,TRUE,-18.9914325569319,2,-20.2693869150239,0.638977179046013,0.545193514139562
7,0.4,NA,0.349,0.056,0.813048933500627,TRUE,-24.6559584224275,1.4,-25.863148840163,0.862278869811065,0.597094875012064
8,0.4,NA,0.349,0.056,0.813676286072773,TRUE,-29.1154816701936,2,-30.9684093772453,0.926463853525824,0.548836984847022
9,0.4,NA,0.349,0.056,0.831869510664994,TRUE,-55.9439415514303,0.6,-56.568313993304,1.04062073645607,0.702779654473506
10,0.4,NA,0.349,0.056,0.78761702538365,TRUE,-20.3678156825627,1,-21.1932445437423,0.82542886117962,0.651939967184635
11,0.4,NA,0.349,0.056,0.818067754077792,TRUE,-25.5054834895441,1.2,-26.5636448666195,0.881801147562814,0.640551105105685
12,0.4,NA,0.349,0.056,0.784866325644243,TRUE,-11.9853446601874,1,-12.8063792835908,0.821034623403356,0.645473409902519
2,0.45,NA,0.349,0.056,0.71812566354599,TRUE,-11.3226211734434,0.8,-11.7592427318504,0.545776948008785,0.621730527941318
3,0.45,NA,0.349,0.056,0.745922208281054,TRUE,-11.3333477316638,1.4,-12.2804466108267,0.676499199402132,0.601196795676093
4,0.45,NA,0.349,0.056,0.779461441945758,TRUE,-14.7264987083938,2,-16.2880411039199,0.780771197763031,0.549609111089663
5,0.45,NA,0.349,0.056,0.757745391371489,TRUE,-15.9276145649696,2,-17.3926976226968,0.732541528863602,0.543432101148538
6,0.45,NA,0.349,0.056,0.846250361934176,TRUE,-44.0203441928751,0.8,-44.8847120389115,1.08045980754546,0.693658913232313
7,0.45,NA,0.349,0.056,0.801467039861017,TRUE,-2.56468052589656,0.8,-3.22210308140114,0.821778194380719,0.655511051056848
8,0.45,NA,0.349,0.056,0.857928771354116,TRUE,-51.3349825260005,1.8,-53.5044452107864,1.20525704710331,0.56316957822604
9,0.45,NA,0.349,0.056,0.866084354792009,TRUE,-69.355686909955,1.8,-71.5956819369453,1.24444168166124,0.568043625132709
10,0.45,NA,0.349,0.056,0.855226329504874,TRUE,-62.6548858054963,1,-63.8053742888536,1.15048848335724,0.673318212527748
11,0.45,NA,0.349,0.056,0.885290995077695,TRUE,-85.1713134369539,1.2,-86.8995933800359,1.4402332859017,0.644508252099218
12,0.45,NA,0.349,0.056,0.84504391468005,TRUE,-26.1918591030067,2,-28.2490768143042,1.02860885564875,0.540150564617315
2,0.5,NA,0.349,0.056,0.726184731203552,TRUE,-13.4273774641801,1.4,-14.1355725344888,0.505853621649097,0.571614709004922
3,0.5,NA,0.349,0.056,0.737284045941511,TRUE,-15.985419989599,0.8,-16.5204824473713,0.668828072215396,0.63208184538172
4,0.5,NA,0.349,0.056,0.743798861113792,TRUE,-15.5181046487427,1.2,-16.3716528481533,0.711290166175471,0.613502557668179
5,0.5,NA,0.349,0.056,0.767252195734002,TRUE,-19.0118791045101,0.8,-19.603376728534,0.739372030029857,0.656162532574076
6,0.5,NA,0.349,0.056,0.819177685551588,TRUE,-11.8413203963184,2,-13.5923924483981,0.875536026039808,0.545145256249397
7,0.5,NA,0.349,0.056,0.881092558633337,TRUE,-77.4645849509521,1,-78.8771207700039,1.41253581905186,0.691028858218319
8,0.5,NA,0.349,0.056,0.86791815461828,TRUE,-85.8118225325795,1,-87.1013826002353,1.2895600676558,0.686878679664125
9,0.5,NA,0.349,0.056,0.829987452948557,TRUE,-13.3589748853263,2,-15.3451282959854,0.993076705329577,0.536072772898369
10,0.5,NA,0.349,0.056,0.795241772029727,TRUE,-11.8867818164555,1.4,-13.0412491605808,0.824619531518035,0.611668757841907
11,0.5,NA,0.349,0.056,0.819225943441753,TRUE,-23.9543683742931,2,-25.874793806647,0.960212716176938,0.540150564617315
12,0.5,NA,0.349,0.056,0.821011485377859,TRUE,-18.0448731922052,2,-19.9588666995677,0.956996753681247,0.540150564617315
2,0.55,NA,0.349,0.056,0.726088215423222,TRUE,-20.1706341433899,0.6,-20.5443727227242,0.622897632223856,0.637293697519544
3,0.55,NA,0.349,0.056,0.739696940449764,TRUE,-25.0275999928137,0.2,-25.1725291918479,0.724645995170777,0.678843740951646
4,0.55,NA,0.349,0.056,0.774153074027603,TRUE,-13.2908717992528,1,-14.010380367377,0.719508568124162,0.632492037448123
5,0.55,NA,0.349,0.056,0.785638451886884,TRUE,-27.7480399090035,2,-29.3109695734823,0.781464832239395,0.552697616060226
6,0.55,NA,0.349,0.056,0.81010520220056,TRUE,-17.6756608105323,2,-19.4069444415558,0.865641815511728,0.54632757455844
7,0.55,NA,0.349,0.056,0.823086574654956,TRUE,-43.9570537991516,-2,-42.0112308597511,0.972911469700259,0.508203841328057
8,0.55,NA,0.349,0.056,0.886545700221986,TRUE,-78.9284582603346,1.2,-80.7508252277615,1.51863913952243,0.661663932052891
9,0.55,NA,0.349,0.056,0.853054724447447,TRUE,-50.8968594100221,2,-53.0836238586633,1.09338222432061,0.540995077695203
10,0.55,NA,0.349,0.056,0.86772512305762,TRUE,-50.6416344571183,1.4,-52.3928187033328,1.25084589015318,0.615987839011678
11,0.55,NA,0.349,0.056,0.810829070553035,TRUE,-24.9047090271428,1.4,-26.1832809506861,0.913265659673819,0.617097770485474
12,0.55,NA,0.349,0.056,0.887945179036773,TRUE,-38.4090299501942,0.6,-39.271684322119,1.43775728654136,0.740227777241579
2,0.6,NA,0.349,0.056,0.734629861982434,TRUE,-11.2327706771641,1.8,-12.2763895529664,0.57978826433462,0.569684393398321
3,0.6,NA,0.349,0.056,0.777675900009652,TRUE,-17.5861075568525,1.8,-18.9836175798319,0.776394457210781,0.56671653315317
4,0.6,NA,0.349,0.056,0.845526493581701,TRUE,-41.3476565657593,0.6,-41.9780832448566,1.05071113182872,0.725509120741241
5,0.6,NA,0.349,0.056,0.904594151143712,TRUE,-93.1686874646129,1,-94.9081434055949,1.73945594098195,0.716122961104141
6,0.6,NA,0.349,0.056,0.837950004825789,TRUE,-37.925550925367,1.6,-39.5498797692799,1.01520552744555,0.57762281633047
7,0.6,NA,0.349,0.056,0.89098542611717,TRUE,-84.3430156662649,2,-87.3614498386448,1.50921708618995,0.554217739600425
8,0.6,NA,0.349,0.056,0.894797799440209,TRUE,103.146661790819,1.8,100.245394982489,1.61181489351674,0.549054145352765
9,0.6,NA,0.349,0.056,0.845526493581701,TRUE,-33.6185748971087,0.2,-33.8162162707679,0.988206868295795,0.724302673487115
10,0.6,NA,0.349,0.056,0.795434803590387,TRUE,-14.1458262922502,1.6,-15.4954715503525,0.843528286313946,0.578877521474761
11,0.6,NA,0.349,0.056,0.833317247369945,TRUE,-32.6751264534185,0.6,-33.290206998197,1.02513424129745,0.70951163015153
12,0.6,NA,0.349,0.056,0.876508059067657,TRUE,-63.052584723341,2,-65.7168221246033,1.33211870063114,0.548450921725702
2,0.65,NA,0.349,0.056,0.739455650998938,TRUE,-18.89771289254,1,-19.55913203162,0.66141913908008,0.62959656403822
3,0.65,NA,0.349,0.056,0.762619438278158,TRUE,-23.0899092061954,2,-24.6166686477161,0.763379720760363,0.541212238200946
4,0.65,NA,0.349,0.056,0.789740372550912,TRUE,-15.4120420508853,2,-16.9976650293876,0.792811489251147,0.544542032622334
5,0.65,NA,0.349,0.056,0.81594440691053,TRUE,-27.5757171412662,1,-28.421933992883,0.846216851616785,0.656572724640479
6,0.65,NA,0.349,0.056,0.790753788244378,TRUE,-22.6512837521127,2,-24.2829631640375,0.815839705962392,0.549584982144581
7,0.65,NA,0.349,0.056,0.887317826464627,TRUE,-89.7317893956627,0.6,-90.6153003499722,1.47251825718238,0.735570890840652
8,0.65,NA,0.349,0.056,0.8277193321108,TRUE,-35.3938099613985,2,-37.3599897814439,0.983089910022706,0.535855612392626
9,0.65,NA,0.349,0.056,0.83346202104044,TRUE,-37.0043823051159,2,-39.1474812993777,1.07154949713091,0.540150564617315
10,0.65,NA,0.349,0.056,0.884711900395715,TRUE,-62.3531565658044,1.8,-64.9688405721569,1.45315778130695,0.58001158189364
11,0.65,NA,0.349,0.056,0.812325065148152,TRUE,-29.1692499299027,1.2,-30.2917221900357,0.935393550110869,0.627955795772609
12,0.65,NA,0.349,0.056,0.843161856963614,TRUE,-41.3498402005703,1.8,-43.3069016428333,1.08725635681281,0.571325161663932
2,0.7,NA,0.349,0.056,0.736656693369366,TRUE,-11.2288699277167,0.6,-11.604062011853,0.625320140227241,0.643494836405752
3,0.7,NA,0.349,0.056,0.808705723385774,TRUE,-31.7356324382808,2,-33.4200173121505,0.842192436934874,0.538968246308271
4,0.7,NA,0.349,0.056,0.845285204130875,TRUE,-58.0092408146254,1.6,-59.7786486744669,1.1058799124009,0.592317343885725
5,0.7,NA,0.349,0.056,0.856963613550816,TRUE,-38.8886178377148,1.8,-40.8092818104473,1.06703554040692,0.572724640478718
6,0.7,NA,0.349,0.056,0.87892095357591,TRUE,-53.2480027898201,1.4,-54.9972274247756,1.2494461678254,0.614178168130489
7,0.7,NA,0.349,0.056,0.808416176044783,TRUE,-25.6371266112939,2,-27.4186613591556,0.890767373930858,0.542032622333751
8,0.7,NA,0.349,0.056,0.805906765756201,TRUE,-21.2316168209676,1.6,-22.6649345300204,0.895823568157972,0.586598783901168
9,0.7,NA,0.349,0.056,0.895666441463179,TRUE,-59.2630356711442,1.6,-61.693826702362,1.51924439451109,0.589783804652061
10,0.7,NA,0.349,0.056,0.891564520799151,TRUE,-88.9398937687933,2,-91.9740527476227,1.5170794894147,0.544228356336261
11,0.7,NA,0.349,0.056,0.889489431522054,TRUE,-84.6603438018808,1,-86.1661581591827,1.50581435730183,0.692018144966702
12,0.7,NA,0.349,0.056,0.901843451404305,TRUE,-91.9280688385262,2,-95.2413475102215,1.65663933584766,0.550405366277386
2,0.75,NA,0.349,0.056,0.745777434610559,TRUE,-15.945798206512,2,-17.2466161657698,0.650408979628895,0.545145256249397
3,0.75,NA,0.349,0.056,0.788244377955796,TRUE,-12.943637944794,1.8,-14.4049659200386,0.811848875135872,0.56345912556703
4,0.75,NA,0.349,0.056,0.80971913907924,TRUE,-30.2478465322682,1.8,-31.8890506030591,0.911780039328246,0.555013994788148
5,0.75,NA,0.349,0.056,0.878197085223434,TRUE,-80.7282705596115,0.6,-81.5684715449247,1.40033497552197,0.732361741144677
6,0.75,NA,0.349,0.056,0.839880320432391,TRUE,-46.8540106070947,2,-48.8570876763845,1.00153853464492,0.546786024515008
7,0.75,NA,0.349,0.056,0.816861306823666,TRUE,-30.1720314426723,1,-31.1118080525766,0.939776609904364,0.654570022198629
8,0.75,NA,0.349,0.056,0.871537496380658,TRUE,-28.4667036982063,1.8,-30.7469661133948,1.26681245288249,0.567512788340894
9,0.75,NA,0.349,0.056,0.839059936299585,TRUE,-29.5396516072778,2,-31.5945076305712,1.02742801164669,0.55704082617508
10,0.75,NA,0.349,0.056,0.893591352186082,TRUE,-85.7234628844123,1.2,-87.6062737872362,1.5690090856866,0.657899816620017
11,0.75,NA,0.349,0.056,0.82752630055014,TRUE,-15.6375922956051,0.6,-16.2250253758467,0.979055133735864,0.704203262233375
12,0.75,NA,0.349,0.056,0.875253353923366,TRUE,-20.9117524815432,1.6,-22.7448480888721,1.14568475458056,0.597191390792395
2,0.8,NA,0.349,0.056,0.746983881864685,TRUE,-14.5756050173695,1.4,-15.4983026413229,0.659069731395314,0.584958015635556
3,0.8,NA,0.349,0.056,0.799971045265901,TRUE,-16.5612112186708,2,-18.2638313264306,0.851310053879871,0.549440208474085
4,0.8,NA,0.349,0.056,0.818550332979442,TRUE,-32.9689311123145,2,-34.7932430445645,0.912155966124998,0.54632757455844
5,0.8,NA,0.349,0.056,0.820480648586044,TRUE,-29.2969026453852,1.4,-30.6154143185942,0.941794052292077,0.609255863333655
6,0.8,NA,0.349,0.056,0.880561721841521,TRUE,-72.7787621404013,1.8,-75.2521887173754,1.37412587609672,0.574630827140237
7,0.8,NA,0.349,0.056,0.855901939967185,TRUE,-16.2844467242148,1.4,-17.8361126242448,1.10833278573565,0.624312325065148
8,0.8,NA,0.349,0.056,0.812325065148152,TRUE,-22.2086928276029,1.4,-23.4956464771078,0.919252606789232,0.615095068043625
9,0.8,NA,0.349,0.056,0.85107615095068,TRUE,-37.8818854647659,0.8,-38.7723537655432,1.11308537597166,0.696747418202876
10,0.8,NA,0.349,0.056,0.905848856288003,TRUE,-104.990943843392,0.8,-106.34138683193,1.68805373567193,0.725750410192066
11,0.8,NA,0.349,0.056,0.895087346781199,TRUE,-74.6436400105752,1.6,-77.0814565526263,1.52363533878192,0.585271691921629
12,0.8,NA,0.349,0.056,0.909082134929061,TRUE,-93.0239078196831,2,-96.3726966001162,1.67439439021656,0.550405366277386
2,0.85,NA,0.349,0.056,0.751954444551684,TRUE,-21.7896576667156,0.8,-22.3233255107319,0.667084805020373,0.636618087057234
3,0.85,NA,0.349,0.056,0.830325258179712,TRUE,-23.4458099619676,2,-25.3187247937236,0.936457415878043,0.542032622333751
4,0.85,NA,0.349,0.056,0.83336550526011,TRUE,-28.6365636587883,2,-30.5985675764774,0.981001958844541,0.540150564617315
5,0.85,NA,0.349,0.056,0.894073931087733,TRUE,-94.66748817707,0.4,-95.296829642983,1.57335366478237,0.759916996428916
6,0.85,NA,0.349,0.056,0.904545893253547,TRUE,-92.446995976704,0.8,-93.7918705683896,1.68109323960699,0.729755815075765
7,0.85,NA,0.349,0.056,0.888476015828588,TRUE,-86.2983277390161,0.8,-87.5113642640446,1.51629565628564,0.708232796062156
8,0.85,NA,0.349,0.056,0.833606794710935,TRUE,-28.7473435921503,1.8,-30.556678229214,1.00518590947982,0.565872020075282
9,0.85,NA,0.349,0.056,0.914969597529196,TRUE,-98.1185517630444,0.6,-99.2349342373018,1.86063745709558,0.750024128945083
10,0.85,NA,0.349,0.056,0.833606794710935,TRUE,-31.431692439685,1.4,-32.8433358153532,1.00831669690582,0.619269375542901
11,0.85,NA,0.349,0.056,0.899237525335392,TRUE,-84.0040760064203,2,-87.2167742375032,1.60634911554143,0.549826271595406
12,0.85,NA,0.349,0.056,0.907972203455265,TRUE,-88.6602036848911,2,-92.0979887946206,1.71889255486474,0.544783322073159
2,0.9,NA,0.349,0.056,0.762571180387993,TRUE,-37.435864916731,1,-38.1125944265131,0.676729509782072,0.62978959559888
3,0.9,NA,0.349,0.056,0.847698098639127,TRUE,-42.4600934949271,1.6,-44.1760209150858,1.07245463759917,0.584330663063411
4,0.9,NA,0.349,0.056,0.851413956181836,TRUE,-58.0626090526852,1.8,-60.1079736240631,1.13631365076554,0.558126628703793
5,0.9,NA,0.349,0.056,0.841665862368497,TRUE,-32.1673620873935,2,-34.2662263058247,1.04943210921559,0.556509989383264
6,0.9,NA,0.349,0.056,0.898031078081266,TRUE,-90.0034080350851,2,-93.3745037884892,1.68554787670204,0.549681497924911
7,0.9,NA,0.349,0.056,0.896872888717305,TRUE,-85.7424814650617,2,-89.0462090441946,1.65186378956649,0.549826271595406
8,0.9,NA,0.349,0.056,0.833413763150275,TRUE,-37.8552540100788,1.8,-39.7216967858063,1.03691265318194,0.572724640478718
9,0.9,NA,0.349,0.056,0.854212913811408,TRUE,-45.1025226270045,1.2,-46.4683968357408,1.13822850728026,0.659419940160216
10,0.9,NA,0.349,0.056,0.921822217932632,TRUE,-30.8096494604393,1.4,-33.1632199944521,1.6811218100092,0.624698388186469
