"k","alpha","ntop","lambda","nu","cindex","convergence","cutpoint_abs","z_cutpoint","lp_mean","lp_sd","cindex_dichot"
10,0.05,NA,0.3,0.05,0.671218994305569,TRUE,-2.78762986757778,1.4,-3.32881177919619,0.386558508298861,0.559767396969404
11,0.05,NA,0.3,0.05,0.666972299971045,TRUE,-4.31375781338997,0.8,-4.66724761029639,0.441862246133021,0.612247852523888
12,0.05,NA,0.3,0.05,0.660119679567609,TRUE,-5.39517525246819,1,-5.81731612823054,0.422140875762348,0.602741048161374
2,0.1,NA,0.3,0.05,0.653701380175659,TRUE,-9.32418177341842,1.6,-9.83441875590823,0.318898114056131,0.545820866711707
3,0.1,NA,0.3,0.05,0.663401216098832,TRUE,-1.77230992543144,1.6,-2.38538385405413,0.383171205389178,0.571276903773767
4,0.1,NA,0.3,0.05,0.679857156645111,TRUE,-8.55517119887362,2,-9.18939762159762,0.317113211362,0.516480069491362
5,0.1,NA,0.3,0.05,0.659492326995464,TRUE,-8.36906314943475,1,-8.74166945366801,0.372606304233254,0.604574847987646
6,0.1,NA,0.3,0.05,0.692355950197857,TRUE,-10.0627997557935,1.2,-10.5428045863941,0.40000402550056,0.580711321301033
7,0.1,NA,0.3,0.05,0.699787665283274,TRUE,-19.0965537639202,1,-19.561580057133,0.465026293212816,0.616084354792009
8,0.1,NA,0.3,0.05,0.698774249589808,TRUE,-11.6731352734904,0.6,-11.9553609357822,0.470376103819624,0.635556413473603
9,0.1,NA,0.3,0.05,0.697181739214362,TRUE,-8.05548607156366,1.2,-8.74542365521821,0.574947986378796,0.599604285300647
10,0.1,NA,0.3,0.05,0.689750024128945,TRUE,-11.9001009249677,1.2,-12.5782745852228,0.565144716879297,0.602548016600714
11,0.1,NA,0.3,0.05,0.705240806871924,TRUE,-10.4876058943541,0.8,-10.8505682117696,0.453702896769453,0.620234533346202
12,0.1,NA,0.3,0.05,0.759916996428916,TRUE,-45.988970372323,1.2,-46.9133563423215,0.770321641665435,0.598832159058006
2,0.15,NA,0.3,0.05,0.686227198146897,TRUE,-4.61816149089175,2,-5.14832178364103,0.265080146374642,0.532574075861403
3,0.15,NA,0.3,0.05,0.683235208956664,TRUE,-2.29178228234519,1.4,-2.80152586845889,0.364102561509779,0.575668371778786
4,0.15,NA,0.3,0.05,0.691149502943731,TRUE,-11.1838295269084,0.6,-11.3894129684114,0.342639069171636,0.6460525045845
5,0.15,NA,0.3,0.05,0.696361355081556,TRUE,-9.26179032058797,1.4,-9.94863970011811,0.490606699664389,0.578033008396873
6,0.15,NA,0.3,0.05,0.709246211755622,TRUE,-14.5383913684684,1.4,-15.099091430973,0.400500044646183,0.579963324003475
7,0.15,NA,0.3,0.05,0.68366952996815,TRUE,-1.72119463117834,1.8,-2.59306833998886,0.484374282672506,0.554410771161085
8,0.15,NA,0.3,0.05,0.691632081845382,TRUE,-7.72235811203015,1,-8.21324819363898,0.490890081608833,0.613671460283756
9,0.15,NA,0.3,0.05,0.695589228838915,TRUE,-11.5745499067516,0.8,-11.9985172971521,0.529959238000577,0.625832448605347
10,0.15,NA,0.3,0.05,0.701235401988225,TRUE,-14.6504233583455,1.2,-15.3595776215619,0.590961886013667,0.600424669433452
11,0.15,NA,0.3,0.05,0.714313290222951,TRUE,-7.60817929681703,0.6,-7.97256133392492,0.607303395179818,0.646945275552553
12,0.15,NA,0.3,0.05,0.719621658141106,TRUE,-2.85843115515444,2,-4.05011292398413,0.595840884414846,0.537568767493485
2,0.2,NA,0.3,0.05,0.677347746356529,TRUE,-4.98020264164245,1.4,-5.33642304308403,0.254443143886842,0.573183090435286
3,0.2,NA,0.3,0.05,0.690908213492906,TRUE,-13.6631733720072,2,-14.6630559499491,0.499941288970979,0.533563362609787
4,0.2,NA,0.3,0.05,0.699884181063604,TRUE,-18.4328603509077,1.6,-19.1698262931515,0.460603713902361,0.559550236463662
5,0.2,NA,0.3,0.05,0.707894990831001,TRUE,-23.3390703354271,1.2,-23.8780392954486,0.449140800017925,0.573955216677927
6,0.2,NA,0.3,0.05,0.718656500337805,TRUE,-14.4192409473501,0.4,-14.6229521367635,0.509277973533562,0.657610269279027
7,0.2,NA,0.3,0.05,0.720104237042757,TRUE,-9.69917790751249,1.2,-10.371546266032,0.560306965432939,0.62356432776759
8,0.2,NA,0.3,0.05,0.739407393108773,TRUE,-5.60528552270155,2,-7.04197657166245,0.718345524480448,0.543432101148538
9,0.2,NA,0.3,0.05,0.737332303831676,TRUE,-19.0893690689066,1.8,-20.2722815740325,0.657173613958855,0.559019399671846
10,0.2,NA,0.3,0.05,0.736897982820191,TRUE,4.83546447436189,2,3.55478549572426,0.640339489318814,0.554314255380755
11,0.2,NA,0.3,0.05,0.739310877328443,TRUE,-15.1970691840062,1.2,-15.9235715303036,0.605418621914532,0.621296206929833
12,0.2,NA,0.3,0.05,0.754946433741917,TRUE,-26.9673589644259,2,-28.5031654979655,0.767903266769811,0.544759193128076
2,0.25,NA,0.3,0.05,0.703503522825982,TRUE,-11.4689086170623,1.6,-12.1548684156019,0.428724874087297,0.559284818067754
3,0.25,NA,0.3,0.05,0.712141685165525,TRUE,-17.5169615539346,2,-18.6627772493231,0.572907847694217,0.548016600714217
4,0.25,NA,0.3,0.05,0.716870958401699,TRUE,-12.7425158746704,1.6,-13.629071573227,0.554097311597878,0.568574461924525
5,0.25,NA,0.3,0.05,0.736367146028376,TRUE,-16.1481552702342,0.6,-16.5185252361679,0.617283276556108,0.644701283659878
6,0.25,NA,0.3,0.05,0.72941800984461,TRUE,-10.2719170418948,1.4,-11.1054674600282,0.595393155809546,0.599942090531802
7,0.25,NA,0.3,0.05,0.745391371489239,TRUE,-0.941882417975077,2,-2.25980276433027,0.658960173177597,0.538968246308271
8,0.25,NA,0.3,0.05,0.813290222951452,TRUE,-55.9509003762218,1.6,-57.4993849241537,0.967802842457422,0.579191197760834
9,0.25,NA,0.3,0.05,0.739793456230094,TRUE,-22.0158995222396,2,-23.4408478853476,0.712474181553966,0.542563459125567
10,0.25,NA,0.3,0.05,0.758083196602645,TRUE,-8.1541960808077,0.8,-8.69855626395072,0.680450228928774,0.651409130392819
11,0.25,NA,0.3,0.05,0.829215326705916,TRUE,-48.3753002051924,2,-50.410693081851,1.0176964383293,0.545724350931377
12,0.25,NA,0.3,0.05,0.757021523019014,TRUE,-22.7221263591545,2,-24.2509839237185,0.764428782282013,0.54316668275263
2,0.3,NA,0.3,0.05,0.706109448894894,TRUE,-9.03881816276017,1.2,-9.63010901856524,0.492742379837558,0.596829456616157
3,0.3,NA,0.3,0.05,0.715712769037738,TRUE,-21.8633330502561,1.2,-22.4911216126569,0.523157135334021,0.605636521571277
4,0.3,NA,0.3,0.05,0.731541357011871,TRUE,-10.1636944475491,1.4,-11.0434530737759,0.628399018733481,0.603054724447447
5,0.3,NA,0.3,0.05,0.733519930508638,TRUE,-9.25762049618122,1.2,-9.9227575900255,0.554280911536893,0.609666055400058
6,0.3,NA,0.3,0.05,0.775697326512885,TRUE,-3.88100299713395,2,-5.60849246666139,0.86374473476372,0.544614419457581
7,0.3,NA,0.3,0.05,0.744377955795773,TRUE,-12.0354555589348,1.2,-12.8103863056912,0.645775622296985,0.608676768651675
8,0.3,NA,0.3,0.05,0.749782839494257,TRUE,-15.4645954042422,2,-16.8092616028111,0.672333099284472,0.544373130006756
9,0.3,NA,0.3,0.05,0.819515490782743,TRUE,-29.5062933965964,1.6,-31.0719171688138,0.978514857635875,0.597601582858797
10,0.3,NA,0.3,0.05,0.782163883795,TRUE,4.45400294569024,2,2.77413541134288,0.839933767173677,0.553904063314352
11,0.3,NA,0.3,0.05,0.82742978476981,TRUE,-25.4229568010843,1.2,-26.5478934156495,0.937447178804404,0.642529678602451
12,0.3,NA,0.3,0.05,0.770147669143905,TRUE,-22.9344103865723,2,-24.5045996643766,0.78509463890218,0.541525914487019
2,0.35,NA,0.3,0.05,0.714651095454107,TRUE,-13.5153336113052,1.4,-14.2849636711381,0.5497357570235,0.586285107615095
3,0.35,NA,0.3,0.05,0.726184731203552,TRUE,-14.6744394859378,1.4,-15.6044116648315,0.664265842066993,0.588360196892192
4,0.35,NA,0.3,0.05,0.771112826947206,TRUE,-28.4687384216162,1,-29.2508105256151,0.782072103998898,0.643036386449184
5,0.35,NA,0.3,0.05,0.739793456230094,TRUE,-8.7909003382156,1,-9.39381603375597,0.602915695540372,0.634687771450632
6,0.35,NA,0.3,0.05,0.789547340990252,TRUE,-43.2466267753106,2,-45.0453062587742,0.89933974173181,0.54326319853296
7,0.35,NA,0.3,0.05,0.749589807933597,TRUE,-19.5607857868865,1.4,-20.5036513622868,0.673475411000236,0.60672232409999
8,0.35,NA,0.3,0.05,0.761026927902712,TRUE,-16.5859206758303,1.4,-17.5828737708665,0.712109353597273,0.601775890358074
9,0.35,NA,0.3,0.05,0.810443007431715,TRUE,1.7674454296821,1.6,0.559758556129603,0.754804295970308,0.592100183379983
10,0.35,NA,0.3,0.05,0.809670881189074,TRUE,-0.785698197942936,2,-2.60047856889394,0.907390185475501,0.54632757455844
11,0.35,NA,0.3,0.05,0.761992085706013,TRUE,-18.598071217632,1.2,-19.4552896341884,0.714348680463704,0.621658141106071
12,0.35,NA,0.3,0.05,0.862030692018145,TRUE,-42.7394431128714,1.8,-44.9236351184344,1.21344000309057,0.568791622430267
2,0.4,NA,0.3,0.05,0.717257021523019,TRUE,-14.8256066561241,1.2,-15.5025212441611,0.564095490030861,0.601100279895763
3,0.4,NA,0.3,0.05,0.73516069877425,TRUE,-14.6064346722073,1.6,-15.6701930503082,0.664848986313085,0.58001158189364
4,0.4,NA,0.3,0.05,0.735981082907055,TRUE,-20.270211249969,2,-21.52229027686,0.626039513445471,0.539885146221407
5,0.4,NA,0.3,0.05,0.793745777434611,TRUE,-31.6122072121079,2,-33.1902293418205,0.789011064856314,0.547727053373227
6,0.4,NA,0.3,0.05,0.767783032525818,TRUE,-17.0761133210212,1.6,-18.271912171489,0.747374281542357,0.58575427082328
7,0.4,NA,0.3,0.05,0.783370331049126,TRUE,-27.5565243740866,2,-29.2530775427487,0.848276584331078,0.538968246308271
8,0.4,NA,0.3,0.05,0.852668661326127,TRUE,-45.4416541101549,2,-47.7408108642174,1.14957837703128,0.552649358170061
9,0.4,NA,0.3,0.05,0.782405173245826,TRUE,-26.1012071446371,1.4,-27.2350485655055,0.8098867291917,0.596081459318599
10,0.4,NA,0.3,0.05,0.78110221021137,TRUE,-28.4915744693388,1.8,-30.0327245373035,0.856194482202633,0.56671653315317
11,0.4,NA,0.3,0.05,0.880996042853006,TRUE,-76.793970146968,2,-79.5798058845565,1.39291786879429,0.554724447447158
12,0.4,NA,0.3,0.05,0.841038509796352,TRUE,24.562321127133,2,22.4286135126713,1.06685380723084,0.535204130875398
2,0.45,NA,0.3,0.05,0.723047968342824,TRUE,-12.786476072049,1.2,-13.4468055467447,0.550274562246373,0.599724930026059
3,0.45,NA,0.3,0.05,0.745391371489239,TRUE,-18.8085966430075,1,-19.510741260284,0.702144617276524,0.632299005887463
4,0.45,NA,0.3,0.05,0.763246790850304,TRUE,-25.6942592657447,2,-27.1878527132556,0.746796723755432,0.540802046134543
5,0.45,NA,0.3,0.05,0.810249975871055,TRUE,-26.8885615584816,1.4,-28.1013697945269,0.866291597175203,0.60959366856481
6,0.45,NA,0.3,0.05,0.814979249107229,TRUE,-48.842081838744,1.8,-50.6372663838599,0.997324747286598,0.567392143615481
7,0.45,NA,0.3,0.05,0.783515104719622,TRUE,-18.1123923407657,2,-19.6961044878244,0.791856073529366,0.550067561046231
8,0.45,NA,0.3,0.05,0.874770775021716,TRUE,-84.4130714434526,1.8,-86.7978691146248,1.32488759509567,0.574389537689412
9,0.45,NA,0.3,0.05,0.852089566644146,TRUE,-45.8297716956942,1.4,-47.3102833040686,1.05750829169598,0.622406138403629
10,0.45,NA,0.3,0.05,0.788051346395136,TRUE,-16.5612338104389,1.6,-17.8502561040309,0.80563893349502,0.585923173438857
11,0.45,NA,0.3,0.05,0.790367725123058,TRUE,-18.0713463649077,2,-19.746488546133,0.837571090612633,0.54852330856095
12,0.45,NA,0.3,0.05,0.831290415983013,TRUE,-23.6047533284682,2,-25.4842046742402,0.939725672886005,0.545145256249397
2,0.5,NA,0.3,0.05,0.724785252388766,TRUE,-10.4571577208719,1.2,-11.1555604766439,0.582002296476694,0.610679471093524
3,0.5,NA,0.3,0.05,0.738200945854647,TRUE,-20.5449215181777,2,-22.0115434097062,0.733310945764276,0.544759193128076
4,0.5,NA,0.3,0.05,0.834185889392916,TRUE,-57.7951135686576,1.4,-59.2824575611707,1.06238856608073,0.614347070746067
5,0.5,NA,0.3,0.05,0.841472830807837,TRUE,-39.7595892751792,2,-41.755886045313,0.998148385066896,0.542032622333751
6,0.5,NA,0.3,0.05,0.868545507190426,TRUE,-73.0183259068629,1.4,-74.858721163169,1.31456804021865,0.616566933693659
7,0.5,NA,0.3,0.05,0.881333848084162,TRUE,-92.8514314276498,1.6,-95.1028676017333,1.4071476088022,0.608170060804942
8,0.5,NA,0.3,0.05,0.826078563845189,TRUE,-28.9219121450024,2,-30.7810773461028,0.929582600550216,0.546568864009266
9,0.5,NA,0.3,0.05,0.889634205192549,TRUE,68.0773355841455,2,65.0686736095073,1.50433098731908,0.538389151626291
10,0.5,NA,0.3,0.05,0.802625229224978,TRUE,-9.83248182088697,2,-11.5433504753766,0.855434327244802,0.54019882250748
11,0.5,NA,0.3,0.05,0.840652446675031,TRUE,-20.8891009824663,2,-22.9160641866275,1.01348160208063,0.54632757455844
12,0.5,NA,0.3,0.05,0.812662870379307,TRUE,-23.0000697431444,2,-24.8261707254998,0.913050491177725,0.544614419457581
2,0.55,NA,0.3,0.05,0.737863140623492,TRUE,-18.8694446588922,1.6,-19.8629689360508,0.620952673224106,0.575427082327961
3,0.55,NA,0.3,0.05,0.774104816137438,TRUE,-20.9551236912314,2,-22.5486470429348,0.7967616758517,0.533177299488466
4,0.55,NA,0.3,0.05,0.885580542418685,TRUE,-90.3549202989862,1.8,-93.0914934184644,1.52031839971013,0.57475147186565
5,0.55,NA,0.3,0.05,0.791043335585368,TRUE,-17.4867744765922,1.4,-18.5785869546936,0.779866055786679,0.603995753305665
6,0.55,NA,0.3,0.05,0.791477656596854,TRUE,-23.0060962885875,2,-24.6092567939063,0.801580252659403,0.544542032622334
7,0.55,NA,0.3,0.05,0.858073545024612,TRUE,-61.2250479902608,2,-63.4701487121986,1.1225503609689,0.542491072290319
8,0.55,NA,0.3,0.05,0.89098542611717,TRUE,-104.114440138872,2,-107.18591829155,1.53573907633937,0.549681497924911
9,0.55,NA,0.3,0.05,0.875060322362706,TRUE,-32.540583822978,2,-35.0647458621821,1.26208101960204,0.559140044397259
10,0.55,NA,0.3,0.05,0.858073545024612,TRUE,-45.1488042309002,2,-47.4946446640143,1.17292021655704,0.547172087636329
11,0.55,NA,0.3,0.05,0.831290415983013,TRUE,-31.5230873594075,2,-33.5737620741597,1.02533735737613,0.551901360872503
12,0.55,NA,0.3,0.05,0.898803204323907,TRUE,-85.3925010361531,1.8,-88.3775852094623,1.65838009628289,0.575933790174694
2,0.6,NA,0.3,0.05,0.733664704179133,TRUE,-14.1576389244063,1.4,-15.0287059164904,0.622190708631463,0.590169867773381
3,0.6,NA,0.3,0.05,0.797027313965833,TRUE,-59.1905302655376,1.4,-60.4780350627652,0.91964628373404,0.601534600907248
4,0.6,NA,0.3,0.05,0.839687288871731,TRUE,-29.5179275282273,2,-31.5410654635786,1.0115689676756,0.542032622333751
5,0.6,NA,0.3,0.05,0.882540295338288,TRUE,-93.5366351661724,1.8,-96.0685937255699,1.4066436441097,0.58001158189364
6,0.6,NA,0.3,0.05,0.832448605346974,TRUE,-21.5288697465319,1.8,-23.1656045421336,0.90929710866761,0.569177685551588
7,0.6,NA,0.3,0.05,0.813386738731783,TRUE,-23.2582431262745,1.6,-24.6545819538516,0.872711767235697,0.580035710838722
8,0.6,NA,0.3,0.05,0.817392143615481,TRUE,-19.924102900427,0.8,-20.6712135631147,0.933888328359579,0.682776759000096
9,0.6,NA,0.3,0.05,0.824099990348422,TRUE,-21.5302983477063,2,-23.5570451933256,1.01337342280969,0.540150564617315
10,0.6,NA,0.3,0.05,0.822893543094296,TRUE,-20.4314073573221,2,-22.4028636965935,0.985728169635705,0.540150564617315
11,0.6,NA,0.3,0.05,0.903001640768266,TRUE,-107.843721477772,2,-110.926863100036,1.54157081113211,0.544783322073159
12,0.6,NA,0.3,0.05,0.875253353923366,TRUE,-58.8683119277369,2,-61.5211830703435,1.32643557130333,0.538147862175466
2,0.65,NA,0.3,0.05,0.742302866518676,TRUE,-10.2548569256257,1.6,-11.2926839233895,0.648641873602358,0.569901553904063
3,0.65,NA,0.3,0.05,0.790367725123058,TRUE,-20.5597190903717,1.4,-21.7185704352241,0.827750960608878,0.599169964289161
4,0.65,NA,0.3,0.05,0.86820770195927,TRUE,-88.4890819216077,2,-91.0448864673665,1.27790227287939,0.538389151626291
5,0.65,NA,0.3,0.05,0.806244570987356,TRUE,-11.6151680560588,1.6,-13.014766590521,0.874749084038858,0.580614805520703
6,0.65,NA,0.3,0.05,0.848566740662098,TRUE,-13.9067821474897,1.8,-15.9052284858315,1.11024796574547,0.561890744136666
7,0.65,NA,0.3,0.05,0.89079239455651,TRUE,-96.5628505814387,2,-99.5003616574486,1.46875553800491,0.549681497924911
8,0.65,NA,0.3,0.05,0.894363478428723,TRUE,-90.2158720580166,2,-93.2086652052638,1.49639657362361,0.544783322073159
9,0.65,NA,0.3,0.05,0.842293214940643,TRUE,-16.6692503872585,1.4,-18.0720205495259,1.00197868733388,0.630609979731686
10,0.65,NA,0.3,0.05,0.897693272850111,TRUE,-94.7141971402083,1.6,-97.2005987088777,1.55400098041841,0.585199305086382
11,0.65,NA,0.3,0.05,0.904883698484702,TRUE,55.4133580974679,1.4,53.2471249697022,1.54730937697552,0.624698388186469
12,0.65,NA,0.3,0.05,0.919361065534215,TRUE,-96.9270225449814,0.8,-98.3768889458148,1.81233300104177,0.724664607663353
2,0.7,NA,0.3,0.05,0.753546954927131,TRUE,-27.3176444841799,1.4,-28.2338746822166,0.654450141454732,0.607397934562301
3,0.7,NA,0.3,0.05,0.850159251037545,TRUE,-83.8975328658538,2,-86.2811487087913,1.19180792146877,0.537954830614806
4,0.7,NA,0.3,0.05,0.875542901264357,TRUE,-86.9453260203254,2,-89.6601487288322,1.35741135425341,0.536917285976257
5,0.7,NA,0.3,0.05,0.800646655728212,TRUE,-20.0787553078405,2,-21.8136473589236,0.867446025541533,0.546013898272367
6,0.7,NA,0.3,0.05,0.84475436733906,TRUE,-37.7115245068138,2,-39.6892903634499,0.988882928318055,0.551467039861017
7,0.7,NA,0.3,0.05,0.834668468294566,TRUE,-32.8750846413886,2,-34.8833345107198,1.00412493466564,0.540995077695203
8,0.7,NA,0.3,0.05,0.889199884181064,TRUE,-81.5044791085446,1.4,-83.5517296462523,1.46232181264837,0.627811022102114
9,0.7,NA,0.3,0.05,0.834861499855226,TRUE,-12.2991766453899,1.4,-13.7256114358541,1.01888199318874,0.617290802046135
10,0.7,NA,0.3,0.05,0.895618183573014,TRUE,-73.1856109464807,2,-76.2664808627439,1.5404349581316,0.559670881189074
11,0.7,NA,0.3,0.05,0.919071518193225,TRUE,-102.959168140615,1.4,-105.518377364973,1.82800658882698,0.630803011292346
12,0.7,NA,0.3,0.05,0.831966026445324,TRUE,-24.704981859436,2,-26.6654070009655,0.980212570764747,0.536482964964772
2,0.75,NA,0.3,0.05,0.751423607759869,TRUE,-24.0655403746206,1,-24.7598608580464,0.69432048342579,0.621247949039668
3,0.75,NA,0.3,0.05,0.797172087636329,TRUE,-17.892921287274,1.6,-19.237359750751,0.840274039673135,0.570263488080301
4,0.75,NA,0.3,0.05,0.824582569250072,TRUE,-25.7679897808217,2,-27.7024016209983,0.967205920088313,0.540150564617315
5,0.75,NA,0.3,0.05,0.885870089759676,TRUE,-95.9783787894375,1.4,-97.9737191088087,1.4252430852651,0.618979828201911
6,0.75,NA,0.3,0.05,0.837805231155294,TRUE,-28.3496432534755,2,-30.4715671857034,1.06096196611393,0.551032718849532
7,0.75,NA,0.3,0.05,0.836791815461828,TRUE,-27.1182051905701,2,-29.1631755918893,1.02248520065959,0.535855612392626
8,0.75,NA,0.3,0.05,0.903725509120741,TRUE,-104.783169760547,1,-106.398262412591,1.61509265204459,0.69573400250941
9,0.75,NA,0.3,0.05,0.916996428916128,TRUE,-99.512720070037,1.2,-101.699517472039,1.82233116833508,0.658816716533153
10,0.75,NA,0.3,0.05,0.84533346202104,TRUE,-42.2591101959629,0.8,-43.1376315287066,1.0981516659296,0.692042273911785
11,0.75,NA,0.3,0.05,0.900443972589518,TRUE,-111.641715373949,1.2,-113.577882951727,1.61347298148214,0.662797992471769
12,0.75,NA,0.3,0.05,0.909468198050381,TRUE,-103.360455383725,2,-106.748606336418,1.69407547634638,0.554772705337323
2,0.8,NA,0.3,0.05,0.751906186661519,TRUE,-19.6690848933672,1,-20.3382286864427,0.669143793075504,0.625301611813531
3,0.8,NA,0.3,0.05,0.831242158092848,TRUE,-32.65771744662,1,-33.5940067137602,0.936289267140169,0.664197471286555
4,0.8,NA,0.3,0.05,0.832496863237139,TRUE,-58.7453672672343,2,-60.654506177136,0.954569454950827,0.54632757455844
5,0.8,NA,0.3,0.05,0.865746549560853,TRUE,-64.30183491199,2,-66.8124116368258,1.2552883624179,0.543094295917383
6,0.8,NA,0.3,0.05,0.893929157417238,TRUE,-93.6475981900858,1.4,-95.6491818737426,1.42970263118348,0.615722420615771
7,0.8,NA,0.3,0.05,0.843596177975099,TRUE,-34.1142261110045,2,-36.2280991072468,1.05693649812115,0.546568864009266
8,0.8,NA,0.3,0.05,0.852330856094972,TRUE,-23.1372521951049,2,-25.3499496472189,1.10634872605699,0.547292732361741
9,0.8,NA,0.3,0.05,0.839542515201235,TRUE,-30.3815257189524,2,-32.4769256453035,1.04769996317554,0.535855612392626
10,0.8,NA,0.3,0.05,0.905028472155197,TRUE,-102.182189590145,2,-105.545897876137,1.6818541429957,0.555303542129138
11,0.8,NA,0.3,0.05,0.907007045651964,TRUE,-108.887267235244,1.4,-111.177596467855,1.63594945186533,0.630079142939871
12,0.8,NA,0.3,0.05,0.916706881575138,TRUE,-120.392136084746,1.8,-123.579186548495,1.77058359097189,0.575933790174694
2,0.85,NA,0.3,0.05,0.758276228163305,TRUE,-22.2226740760561,1.4,-23.1860692338389,0.688139398416234,0.589663159926648
3,0.85,NA,0.3,0.05,0.822652253643471,TRUE,-23.3897279572885,1.4,-24.6853154110016,0.925419609795123,0.610389923752534
4,0.85,NA,0.3,0.05,0.814400154425249,TRUE,-22.4238927747687,2,-24.2306949059057,0.903401065568482,0.535855612392626
5,0.85,NA,0.3,0.05,0.887317826464627,TRUE,-100.370447925183,1.8,-102.967136444003,1.44260473267807,0.575933790174694
6,0.85,NA,0.3,0.05,0.835392336647042,TRUE,-28.9981470362043,1.8,-30.8340293480511,1.01993461769266,0.569418975002413
7,0.85,NA,0.3,0.05,0.888958594730238,TRUE,-76.4137219764411,0.8,-77.5517717553292,1.42256222361009,0.718294566161567
8,0.85,NA,0.3,0.05,0.909950776952032,TRUE,-95.6159239816317,1.4,-98.0430412227839,1.73365517225152,0.628776179905415
9,0.85,NA,0.3,0.05,0.897307209728791,TRUE,-86.8179404077377,2,-89.9330290643165,1.55754432828941,0.550405366277386
10,0.85,NA,0.3,0.05,0.91940932342438,TRUE,-45.258486088193,1.4,-47.8129935102771,1.82464815863146,0.620089759675707
11,0.85,NA,0.3,0.05,0.922690859955603,TRUE,-112.591220080315,1.4,-115.246327955667,1.89650562525123,0.6316957822604
12,0.85,NA,0.3,0.05,0.91921629186372,TRUE,-110.227774701324,1.8,-113.430030734029,1.77903112928049,0.577019592703407
2,0.9,NA,0.3,0.05,0.762281633047003,TRUE,-19.1136807779528,1.6,-20.24345400235,0.706108265248224,0.576440498021426
3,0.9,NA,0.3,0.05,0.853199498117942,TRUE,-75.2022375638246,1.4,-76.8272304188624,1.16070918216989,0.614347070746067
4,0.9,NA,0.3,0.05,0.826223337515684,TRUE,-20.0558140357497,1,-21.0129468469866,0.957132811236868,0.658092848180678
5,0.9,NA,0.3,0.05,0.896872888717305,TRUE,-106.54828721236,2,-109.599409284406,1.52556103602289,0.549729755815076
6,0.9,NA,0.3,0.05,0.897500241289451,TRUE,-91.3353697824406,2,-94.4447580581329,1.55469413784613,0.544831579963324
7,0.9,NA,0.3,0.05,0.849435382685069,TRUE,-32.2528077054371,2,-34.4744250569537,1.11080867575827,0.536917285976257
8,0.9,NA,0.3,0.05,0.844030498986584,TRUE,-21.9564701073151,2,-24.1640476487393,1.10378877071208,0.536917285976257
9,0.9,NA,0.3,0.05,0.860872502654184,TRUE,-33.5201026094877,1.4,-35.1879830433928,1.19134316707505,0.628028182607856
10,0.9,NA,0.3,0.05,0.86791815461828,TRUE,-23.9594935488134,1.6,-25.9163660068515,1.2230452862738,0.589952707267638
11,0.9,NA,0.3,0.05,0.930846443393495,TRUE,-101.97191591238,1.6,-105.142165282653,1.98140585642032,0.598566740662098
