"k","alpha","ntop","lambda","nu","dataset","method","cindex","cindex_se","logrank_z","z_cutpoint","n_samples","n_events"
3,0,NA,0.349,0.056,"Dijk","refit_cox",0.616159008776458,0.037820536326315,NA,2,90,81
3,0,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.57266391326794,0.0303935652444053,1.17930744143778,2,90,81
3,0,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.553561307387115,0.0382901298849663,NA,2,123,83
3,0,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.586245985263556,0.0372285105107279,NA,2,123,83
3,0,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",NA,NA,NA,2,123,83
3,0,NA,0.349,0.056,"Puleo_array","transfer_beta",0.587058943158323,0.0234885869368138,NA,2,288,181
3,0,NA,0.349,0.056,"Puleo_array","refit_cox",0.607734806629834,0.0236963119342369,NA,2,288,181
3,0,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.575856692539742,0.0189541146036645,4.07146811562281,2,288,181
3,0,NA,0.349,0.056,"PACA_AU","transfer_beta",0.539779681762546,0.0500354294426619,NA,2,69,43
3,0,NA,0.349,0.056,"PACA_AU","refit_cox",0.547123623011016,0.0499326996728518,NA,2,69,43
3,0,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.487454100367197,0.0396177916832999,0,2,69,43
3,0,NA,0.349,0.056,"pooled","transfer_beta",0.591703720750561,0.0158573361717699,NA,2,570,388
3,0,NA,0.349,0.056,"pooled","refit_cox",0.601708798548277,0.0190362359414453,NA,2,570,388
3,0,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.582371023021476,0.0134831194047327,3.92078521263311,2,570,388
4,0,NA,0.349,0.056,"Dijk","transfer_beta",0.62338668043366,0.0379769230559103,NA,1.8,90,81
4,0,NA,0.349,0.056,"Dijk","refit_cox",0.653329891584925,0.036395594900747,NA,1.8,90,81
4,0,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.506066081569437,0.00605365541272883,1.37724840542691,1.8,90,81
4,0,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.501605894577744,0.0404078274256009,NA,1.8,123,83
4,0,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.613451728698281,0.0334761068002666,NA,1.8,123,83
4,0,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",NA,NA,NA,1.8,123,83
4,0,NA,0.349,0.056,"Puleo_array","transfer_beta",0.612107243331187,0.0229189593520124,NA,1.8,288,181
4,0,NA,0.349,0.056,"Puleo_array","refit_cox",0.647459580381656,0.0224342099741192,NA,1.8,288,181
4,0,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",NA,NA,NA,1.8,288,181
4,0,NA,0.349,0.056,"PACA_AU","transfer_beta",0.594859241126071,0.0504608592925613,NA,1.8,69,43
4,0,NA,0.349,0.056,"PACA_AU","refit_cox",0.66891064871481,0.0446532260888852,NA,1.8,69,43
4,0,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",NA,NA,NA,1.8,69,43
4,0,NA,0.349,0.056,"pooled","transfer_beta",0.572134233042106,0.0172047538927262,NA,1.8,570,388
4,0,NA,0.349,0.056,"pooled","refit_cox",0.63364165637523,0.0178855367496615,NA,1.8,570,388
4,0,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.501171210415143,0.00117096707163002,1.37724840542691,1.8,570,388
5,0,NA,0.349,0.056,"Dijk","transfer_beta",0.572792978833247,0.0391107086249433,NA,1.4,90,81
5,0,NA,0.349,0.056,"Dijk","refit_cox",0.609447599380485,0.0329952299447134,NA,1.4,90,81
5,0,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.516391326794011,0.0309628643356275,-0.757754948556512,1.4,90,81
5,0,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.582089552238806,0.036333150090267,NA,1.4,123,83
5,0,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.611940298507463,0.0335537447098652,NA,1.4,123,83
5,0,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.570092575099188,0.0281166565595037,2.27573537155595,1.4,123,83
5,0,NA,0.349,0.056,"Puleo_array","transfer_beta",0.598752669220079,0.0221479667088026,NA,1.4,288,181
5,0,NA,0.349,0.056,"Puleo_array","refit_cox",0.625461817442294,0.0226326352705929,NA,1.4,288,181
5,0,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.559417686336983,0.0181027329963189,3.62857409869955,1.4,288,181
5,0,NA,0.349,0.056,"PACA_AU","transfer_beta",0.638922888616891,0.0496836937181713,NA,1.4,69,43
5,0,NA,0.349,0.056,"PACA_AU","refit_cox",0.694002447980416,0.0430210096397032,NA,1.4,69,43
5,0,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.589963280293758,0.0420031253036399,-2.28973289946528,1.4,69,43
5,0,NA,0.349,0.056,"pooled","transfer_beta",0.61543203281033,0.0151756531387183,NA,1.4,570,388
5,0,NA,0.349,0.056,"pooled","refit_cox",0.617158555334325,0.0180408054505596,NA,1.4,570,388
5,0,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.578454659773648,0.0134499878587855,-3.82254351829942,1.4,570,388
6,0,NA,0.349,0.056,"Dijk","transfer_beta",0.615126484254001,0.0335696480571818,NA,1.8,90,81
6,0,NA,0.349,0.056,"Dijk","refit_cox",0.661848218895199,0.0349534478532939,NA,1.8,90,81
6,0,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.518198244708312,0.0179662448131974,0.923005948427704,1.8,90,81
6,0,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.554883808804081,0.0376162709255037,NA,1.8,123,83
6,0,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.607594936708861,0.0330636756283614,NA,1.8,123,83
6,0,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.503778575477045,0.0269716696817039,0.225079355711191,1.8,123,83
6,0,NA,0.349,0.056,"Puleo_array","transfer_beta",0.640138291021252,0.021489555779141,NA,1.8,288,181
6,0,NA,0.349,0.056,"Puleo_array","refit_cox",0.651899806799308,0.0218553060134234,NA,1.8,288,181
6,0,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.570738568959089,0.0171324691009917,4.09930306365384,1.8,288,181
6,0,NA,0.349,0.056,"PACA_AU","transfer_beta",0.641982864137087,0.0497053227286546,NA,1.8,69,43
6,0,NA,0.349,0.056,"PACA_AU","refit_cox",0.700122399020808,0.0438073266074243,NA,1.8,69,43
6,0,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.555997552019584,0.0342685299904991,-1.54082712558528,1.8,69,43
6,0,NA,0.349,0.056,"pooled","transfer_beta",0.623100378896843,0.0152140511064943,NA,1.8,570,388
6,0,NA,0.349,0.056,"pooled","refit_cox",0.635809158958591,0.0176001408761391,NA,1.8,570,388
6,0,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.549515488744051,0.0112527819359185,3.53542223080835,1.8,570,388
7,0,NA,0.349,0.056,"Dijk","transfer_beta",0.609189468249871,0.0350469580840454,NA,0.6,90,81
7,0,NA,0.349,0.056,"Dijk","refit_cox",0.649716055756324,0.0376746453673874,NA,0.6,90,81
7,0,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.552529685080021,0.0289636714627054,1.27260261772073,0.6,90,81
7,0,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.576232760249386,0.03573372141254,NA,0.6,123,83
7,0,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.614963158889099,0.0320130337287817,NA,0.6,123,83
7,0,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",NA,NA,NA,0.6,123,83
7,0,NA,0.349,0.056,"Puleo_array","transfer_beta",0.63729112293665,0.0222951907307933,NA,0.6,288,181
7,0,NA,0.349,0.056,"Puleo_array","refit_cox",0.651662542792258,0.0218880313530443,NA,0.6,288,181
7,0,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.533894858150019,0.00970734251866895,1.88646421439804,0.6,288,181
7,0,NA,0.349,0.056,"PACA_AU","transfer_beta",0.62484700122399,0.0514583823868024,NA,0.6,69,43
7,0,NA,0.349,0.056,"PACA_AU","refit_cox",0.665238678090575,0.0492325818270688,NA,0.6,69,43
7,0,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.611383108935128,0.0412466815616587,0,0.6,69,43
7,0,NA,0.349,0.056,"pooled","transfer_beta",0.619590857161644,0.0154997340409149,NA,0.6,570,388
7,0,NA,0.349,0.056,"pooled","refit_cox",0.639514076165033,0.0176394589579394,NA,0.6,570,388
7,0,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.537273257773139,0.00925698615400023,3.4867865999823,0.6,570,388
8,0,NA,0.349,0.056,"Dijk","transfer_beta",0.640165203923593,0.0345550115645775,NA,1.6,90,81
8,0,NA,0.349,0.056,"Dijk","refit_cox",0.664171399070728,0.0364420834322467,NA,1.6,90,81
8,0,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.552529685080021,0.0227271592990013,2.54182576792037,1.6,90,81
8,0,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.572265255998489,0.0382929131088674,NA,1.6,123,83
8,0,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.630644247118836,0.0321355988256355,NA,1.6,123,83
8,0,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.551199697713962,0.031005392228082,1.6777648282475,1.6,123,83
8,0,NA,0.349,0.056,"Puleo_array","transfer_beta",0.640917872758702,0.0222511243520155,NA,1.6,288,181
8,0,NA,0.349,0.056,"Puleo_array","refit_cox",0.683828763176626,0.0206028967817717,NA,1.6,288,181
8,0,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.580754499542419,0.0192103319610528,3.45557148698828,1.6,288,181
8,0,NA,0.349,0.056,"PACA_AU","transfer_beta",0.645042839657283,0.0493484998304745,NA,1.6,69,43
8,0,NA,0.349,0.056,"PACA_AU","refit_cox",0.741738066095471,0.0426676415095046,NA,1.6,69,43
8,0,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.561199510403917,0.0371067675201967,-1.61170243908966,1.6,69,43
8,0,NA,0.349,0.056,"pooled","transfer_beta",0.626519491407014,0.0154919997443698,NA,1.6,570,388
8,0,NA,0.349,0.056,"pooled","refit_cox",0.655694734985004,0.0166263839589875,NA,1.6,570,388
8,0,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.578236855731534,0.0130744150469186,4.63328464702977,1.6,570,388
9,0,NA,0.349,0.056,"Dijk","transfer_beta",0.623128549303046,0.0345875534162441,NA,1.8,90,81
9,0,NA,0.349,0.056,"Dijk","refit_cox",0.681982447083118,0.0352746728178531,NA,1.8,90,81
9,0,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.512390294269489,0.0168230383138054,0.572804408871458,1.8,90,81
9,0,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.55563952389949,0.0374943494048795,NA,1.8,123,83
9,0,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.584545626298885,0.0333402339827765,NA,1.8,123,83
9,0,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.549688267523144,0.0235411729854034,1.57531024935398,1.8,123,83
9,0,NA,0.349,0.056,"Puleo_array","transfer_beta",0.632850896518998,0.0225544746784407,NA,1.8,288,181
9,0,NA,0.349,0.056,"Puleo_array","refit_cox",0.676100735518422,0.0206663770105591,NA,1.8,288,181
9,0,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.575297427380266,0.0192585888817954,3.2116220525468,1.8,288,181
9,0,NA,0.349,0.056,"PACA_AU","transfer_beta",0.616891064871481,0.0518046233218614,NA,1.8,69,43
9,0,NA,0.349,0.056,"PACA_AU","refit_cox",0.711750305997552,0.0502474727023277,NA,1.8,69,43
9,0,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.583537331701346,0.0363220306510773,2.52277445701666,1.8,69,43
9,0,NA,0.349,0.056,"pooled","transfer_beta",0.610451306413302,0.0158361008833578,NA,1.8,570,388
9,0,NA,0.349,0.056,"pooled","refit_cox",0.658870378304811,0.016585507217856,NA,1.8,570,388
9,0,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.576995783642505,0.0133133506464492,4.15077411295485,1.8,570,388
10,0,NA,0.349,0.056,"Dijk","transfer_beta",0.601187403200826,0.0358430548921302,NA,1.4,90,81
10,0,NA,0.349,0.056,"Dijk","refit_cox",0.680691791430046,0.0358047431980592,NA,1.4,90,81
10,0,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.569824470831182,0.0300212565708739,1.34226055417792,1.4,90,81
10,0,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.597581711694691,0.0357196642743456,NA,1.4,123,83
10,0,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.622142452295485,0.0376474813170265,NA,1.4,123,83
10,0,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",NA,NA,NA,1.4,123,83
10,0,NA,0.349,0.056,"Puleo_array","transfer_beta",0.634918482866149,0.0230219561419507,NA,1.4,288,181
10,0,NA,0.349,0.056,"Puleo_array","refit_cox",0.683354235162526,0.0205899421376614,NA,1.4,288,181
10,0,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.553909771887605,0.0127522675198166,3.67025943782463,1.4,288,181
10,0,NA,0.349,0.056,"PACA_AU","transfer_beta",0.605263157894737,0.053244139140841,NA,1.4,69,43
10,0,NA,0.349,0.056,"PACA_AU","refit_cox",0.704406364749082,0.0381758977714438,NA,1.4,69,43
10,0,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.570991432068543,0.0432474144861815,0,1.4,69,43
10,0,NA,0.349,0.056,"pooled","transfer_beta",0.610089669513187,0.0158279932083899,NA,1.4,570,388
10,0,NA,0.349,0.056,"pooled","refit_cox",0.6586183431207,0.0171941247956697,NA,1.4,570,388
10,0,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.543375880462566,0.0108324500144328,4.36095692535794,1.4,570,388
11,0,NA,0.349,0.056,"Dijk","transfer_beta",0.640165203923593,0.0340378976925353,NA,1.4,90,81
11,0,NA,0.349,0.056,"Dijk","refit_cox",0.671657201858544,0.0352752327734557,NA,1.4,90,81
11,0,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.574599896747548,0.0242666704073691,3.38338679244718,1.4,90,81
11,0,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.575477045153977,0.0356499794947382,NA,1.4,123,83
11,0,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.5983374267901,0.0335546834471773,NA,1.4,123,83
11,0,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.563952389948989,0.0300779754633463,2.03475049170566,1.4,123,83
11,0,NA,0.349,0.056,"Puleo_array","transfer_beta",0.644510727722605,0.022028439442509,NA,1.4,288,181
11,0,NA,0.349,0.056,"Puleo_array","refit_cox",0.681828966545775,0.0213215600942992,NA,1.4,288,181
11,0,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.583872826492221,0.0192206048748472,3.56428493878956,1.4,288,181
11,0,NA,0.349,0.056,"PACA_AU","transfer_beta",0.6468788249694,0.0483121354633057,NA,1.4,69,43
11,0,NA,0.349,0.056,"PACA_AU","refit_cox",0.739290085679315,0.0478073176890491,NA,1.4,69,43
11,0,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.540697674418605,0.0376560198213941,-0.927256899351811,1.4,69,43
11,0,NA,0.349,0.056,"pooled","transfer_beta",0.634089209248042,0.0151119215202366,NA,1.4,570,388
11,0,NA,0.349,0.056,"pooled","refit_cox",0.656803689795095,0.0169675298379919,NA,1.4,570,388
11,0,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.586546285413704,0.0130803998263702,4.95645951552428,1.4,570,388
12,0,NA,0.349,0.056,"Dijk","transfer_beta",0.631388745482705,0.0345354217322942,NA,1,90,81
12,0,NA,0.349,0.056,"Dijk","refit_cox",0.680949922560661,0.0315391978902702,NA,1,90,81
12,0,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.530459473412494,0.0197317957142341,1.66056691800626,1,90,81
12,0,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.547137729076138,0.0386360264712937,NA,1,123,83
12,0,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.618552805592292,0.0340195862853632,NA,1,123,83
12,0,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.525221991309276,0.0183052891147127,1.30809281448149,1,123,83
12,0,NA,0.349,0.056,"Puleo_array","transfer_beta",0.646510524353456,0.0215706719367088,NA,1,288,181
12,0,NA,0.349,0.056,"Puleo_array","refit_cox",0.699725451648985,0.0196696969829376,NA,1,288,181
12,0,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.562841067010135,0.0159562898919359,4.73648339825903,1,288,181
12,0,NA,0.349,0.056,"PACA_AU","transfer_beta",0.662178702570379,0.0425156544796126,NA,1,69,43
12,0,NA,0.349,0.056,"PACA_AU","refit_cox",0.761933904528764,0.0432471183966629,NA,1,69,43
12,0,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.582007343941249,0.0374659586717415,-1.99765704130448,1,69,43
12,0,NA,0.349,0.056,"pooled","transfer_beta",0.617453911842787,0.0157064575425503,NA,1,570,388
12,0,NA,0.349,0.056,"pooled","refit_cox",0.6680948660433,0.0165187338119824,NA,1,570,388
12,0,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.552622278476851,0.010304683405096,5.14153883885744,1,570,388
2,0.05,NA,0.349,0.056,"Dijk","transfer_beta",0.487609705730511,0.0378985875533836,NA,1.8,90,81
2,0.05,NA,0.349,0.056,"Dijk","refit_cox",0.543366029943211,0.0371432975837599,NA,1.8,90,81
2,0.05,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.473283427981415,0.0245651329930137,-1.49801499945228,1.8,90,81
2,0.05,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.548649159266956,0.0366104952250951,NA,1.8,123,83
2,0.05,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.548271301719252,0.0385322266004579,NA,1.8,123,83
2,0.05,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.531551105233327,0.0282193080546976,0.569370945672346,1.8,123,83
2,0.05,NA,0.349,0.056,"Puleo_array","transfer_beta",0.560010846354608,0.0231846815809501,NA,1.8,288,181
2,0.05,NA,0.349,0.056,"Puleo_array","refit_cox",0.562315696708809,0.02326031935498,NA,1.8,288,181
2,0.05,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.505728231027353,0.00822263055679729,0.892731376090203,1.8,288,181
2,0.05,NA,0.349,0.056,"PACA_AU","transfer_beta",0.612607099143207,0.055027244790845,NA,1.8,69,43
2,0.05,NA,0.349,0.056,"PACA_AU","refit_cox",0.666462668298654,0.0511432562104462,NA,1.8,69,43
2,0.05,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.571603427172583,0.0429787722790873,-2.20560484430833,1.8,69,43
2,0.05,NA,0.349,0.056,"pooled","transfer_beta",0.582416227633991,0.0160224395633865,NA,1.8,570,388
2,0.05,NA,0.349,0.056,"pooled","refit_cox",0.553998538195932,0.0184350273998247,NA,1.8,570,388
2,0.05,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.544822428063023,0.0125810850810292,-0.580138119963187,1.8,570,388
3,0.05,NA,0.349,0.056,"Dijk","transfer_beta",0.573051109963862,0.0381960456673474,NA,1.8,90,81
3,0.05,NA,0.349,0.056,"Dijk","refit_cox",0.613835828600929,0.0367522353301031,NA,1.8,90,81
3,0.05,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.520908621579762,0.0303641167184198,-0.0550319855427554,1.8,90,81
3,0.05,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.590213489514453,0.0359951192535927,NA,1.8,123,83
3,0.05,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.58832420177593,0.0353163857831456,NA,1.8,123,83
3,0.05,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",NA,NA,NA,1.8,123,83
3,0.05,NA,0.349,0.056,"Puleo_array","transfer_beta",0.61790326407484,0.0223425100565954,NA,1.8,288,181
3,0.05,NA,0.349,0.056,"Puleo_array","refit_cox",0.632376368504898,0.0219695970040301,NA,1.8,288,181
3,0.05,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.55507914449378,0.0200064933764345,2.42540276256379,1.8,288,181
3,0.05,NA,0.349,0.056,"PACA_AU","transfer_beta",0.602203182374541,0.0530216580090662,NA,1.8,69,43
3,0.05,NA,0.349,0.056,"PACA_AU","refit_cox",0.657894736842105,0.0490067672971102,NA,1.8,69,43
3,0.05,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.505507955936352,0.0399105575311107,0,1.8,69,43
3,0.05,NA,0.349,0.056,"pooled","transfer_beta",0.594826948524275,0.016028387798135,NA,1.8,570,388
3,0.05,NA,0.349,0.056,"pooled","refit_cox",0.623106585679361,0.0174486202087035,NA,1.8,570,388
3,0.05,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.557405748382908,0.0137869389472647,-2.18499181822146,1.8,570,388
4,0.05,NA,0.349,0.056,"Dijk","transfer_beta",0.616417139907073,0.0367668155064933,NA,1.8,90,81
4,0.05,NA,0.349,0.056,"Dijk","refit_cox",0.62932369643779,0.0350596056077299,NA,1.8,90,81
4,0.05,NA,0.349,0.056,"Dijk","transfer_beta_dichot",NA,NA,NA,1.8,90,81
4,0.05,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.515208766295107,0.0392380140699487,NA,1.8,123,83
4,0.05,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.607972794256565,0.0330390657074807,NA,1.8,123,83
4,0.05,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",NA,NA,NA,1.8,123,83
4,0.05,NA,0.349,0.056,"Puleo_array","transfer_beta",0.617259261769989,0.0230923117063629,NA,1.8,288,181
4,0.05,NA,0.349,0.056,"Puleo_array","refit_cox",0.674846625766871,0.0208572873909059,NA,1.8,288,181
4,0.05,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",NA,NA,NA,1.8,288,181
4,0.05,NA,0.349,0.056,"PACA_AU","transfer_beta",0.594859241126071,0.0428524654192866,NA,1.8,69,43
4,0.05,NA,0.349,0.056,"PACA_AU","refit_cox",0.693390452876377,0.0412767154507611,NA,1.8,69,43
4,0.05,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",NA,NA,NA,1.8,69,43
4,0.05,NA,0.349,0.056,"pooled","transfer_beta",0.550994912426337,0.0169677344603576,NA,1.8,570,388
4,0.05,NA,0.349,0.056,"pooled","refit_cox",0.657005317942385,0.0168480574643525,NA,1.8,570,388
4,0.05,NA,0.349,0.056,"pooled","transfer_beta_dichot",NA,NA,NA,1.8,570,388
5,0.05,NA,0.349,0.056,"Dijk","transfer_beta",0.646618482188952,0.0375519312537627,NA,2,90,81
5,0.05,NA,0.349,0.056,"Dijk","refit_cox",0.649199793495095,0.0369925567807438,NA,2,90,81
5,0.05,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.513551884357254,0.0151178032865648,0.777637611635862,2,90,81
5,0.05,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.544492726242207,0.0385487843284468,NA,2,123,83
5,0.05,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.616852446627621,0.032693636144146,NA,2,123,83
5,0.05,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.506895900245607,0.00966976357655249,1.06182928420828,2,123,83
5,0.05,NA,0.349,0.056,"Puleo_array","transfer_beta",0.643053248822154,0.0217810829693608,NA,2,288,181
5,0.05,NA,0.349,0.056,"Puleo_array","refit_cox",0.660000677897163,0.0218426285532527,NA,2,288,181
5,0.05,NA,0.349,0.056,"Puleo_array","transfer_beta_dichot",0.51877775141511,0.00845577835577436,3.98408280805612,2,288,181
5,0.05,NA,0.349,0.056,"PACA_AU","transfer_beta",0.662178702570379,0.0455844524530789,NA,2,69,43
5,0.05,NA,0.349,0.056,"PACA_AU","refit_cox",0.699510403916769,0.0403651441625429,NA,2,69,43
5,0.05,NA,0.349,0.056,"PACA_AU","transfer_beta_dichot",0.495104039167687,0.0149299839036132,-0.522443108129553,2,69,43
5,0.05,NA,0.349,0.056,"pooled","transfer_beta",0.603941842211245,0.0164131736649547,NA,2,570,388
5,0.05,NA,0.349,0.056,"pooled","refit_cox",0.646394636691282,0.0175034847953262,NA,2,570,388
5,0.05,NA,0.349,0.056,"pooled","transfer_beta_dichot",0.512118945664056,0.00532967818893444,2.56777826782064,2,570,388
6,0.05,NA,0.349,0.056,"Dijk","transfer_beta",0.489158492514197,0.0420095009521246,NA,1.4,90,81
6,0.05,NA,0.349,0.056,"Dijk","refit_cox",0.58776458440888,0.037061835384613,NA,1.4,90,81
6,0.05,NA,0.349,0.056,"Dijk","transfer_beta_dichot",0.460635002581311,0.0308260153944596,-2.04368154287073,1.4,90,81
6,0.05,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta",0.561307387115058,0.0375815899546162,NA,1.4,123,83
6,0.05,NA,0.349,0.056,"Moffitt_GEO_array","refit_cox",0.576988475344795,0.0342124170602477,NA,1.4,123,83
6,0.05,NA,0.349,0.056,"Moffitt_GEO_array","transfer_beta_dichot",0.525221991309276,0.012060850094504,1.72765453940353,1.4,123,83
