"k","alpha","ntop","lambda","nu","dataset","method","cindex","cindex_se","logrank_z","z_cutpoint","n_samples","n_events"
3,0,NA,0.3,0.05,"Puleo_array","refit_cox",0.611564925600786,0.0235468008267888,NA,1.2,288,181
3,0,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.4993898925533,0.000666781076916112,-0.679929395175234,1.2,288,181
3,0,NA,0.3,0.05,"PACA_AU","transfer_beta",0.660342717258262,0.0455407179637346,NA,1.2,69,43
3,0,NA,0.3,0.05,"PACA_AU","refit_cox",0.662790697674419,0.0462640504536257,NA,1.2,69,43
3,0,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.63219094247246,0.0390655953619081,2.944990862723,1.2,69,43
3,0,NA,0.3,0.05,"pooled","transfer_beta",0.504343752311599,0.0166026189237151,NA,1.2,570,388
3,0,NA,0.3,0.05,"pooled","refit_cox",0.605010459460141,0.0188344705128595,NA,1.2,570,388
3,0,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.499276726199771,0.0115047208861307,3.09225960438818,1.2,570,388
4,0,NA,0.3,0.05,"Dijk","transfer_beta",0.625967991739804,0.0363582288773582,NA,1.6,90,81
4,0,NA,0.3,0.05,"Dijk","refit_cox",0.651781104801239,0.0356082622244996,NA,1.6,90,81
4,0,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.51097057305111,0.0107863287557956,5.29270088125518,1.6,90,81
4,0,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.503873039863971,0.039612576344648,NA,1.6,123,83
4,0,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.613829586245985,0.0341081484973476,NA,1.6,123,83
4,0,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",NA,NA,NA,1.6,123,83
4,0,NA,0.3,0.05,"Puleo_array","transfer_beta",0.603057316205132,0.023298187162633,NA,1.6,288,181
4,0,NA,0.3,0.05,"Puleo_array","refit_cox",0.650984645629258,0.0216424743589174,NA,1.6,288,181
4,0,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",NA,NA,NA,1.6,288,181
4,0,NA,0.3,0.05,"PACA_AU","transfer_beta",0.575275397796818,0.045014494208975,NA,1.6,69,43
4,0,NA,0.3,0.05,"PACA_AU","refit_cox",0.643206854345165,0.0471871617481408,NA,1.6,69,43
4,0,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.498776009791922,0.00256562575651514,0,1.6,69,43
4,0,NA,0.3,0.05,"pooled","transfer_beta",0.560759108729422,0.0168614797762969,NA,1.6,570,388
4,0,NA,0.3,0.05,"pooled","refit_cox",0.63837991783653,0.0173065560954618,NA,1.6,570,388
4,0,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.502284887687085,0.00201047326300475,1.36233529662514,1.6,570,388
5,0,NA,0.3,0.05,"Dijk","transfer_beta",0.624677336086732,0.0351293079498238,NA,1.4,90,81
5,0,NA,0.3,0.05,"Dijk","refit_cox",0.661073825503356,0.0381139012822424,NA,1.4,90,81
5,0,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.575503355704698,0.0250518798158912,3.24445660275402,1.4,90,81
5,0,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.569998110712261,0.0375488230388776,NA,1.4,123,83
5,0,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.625354241450973,0.032398527344083,NA,1.4,123,83
5,0,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.54269790289061,0.0298274057892964,1.29697475736144,1.4,123,83
5,0,NA,0.3,0.05,"Puleo_array","transfer_beta",0.617123682337389,0.0225593830836004,NA,1.4,288,181
5,0,NA,0.3,0.05,"Puleo_array","refit_cox",0.645934311764905,0.0222364295642382,NA,1.4,288,181
5,0,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.56404433447446,0.0199350930349918,3.1736659426047,1.4,288,181
5,0,NA,0.3,0.05,"PACA_AU","transfer_beta",0.624235006119951,0.0498394420315254,NA,1.4,69,43
5,0,NA,0.3,0.05,"PACA_AU","refit_cox",0.670746634026928,0.0439697825255334,NA,1.4,69,43
5,0,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.545899632802938,0.0393913996866005,-1.11835144454221,1.4,69,43
5,0,NA,0.3,0.05,"pooled","transfer_beta",0.598213184952617,0.0158539235323876,NA,1.4,570,388
5,0,NA,0.3,0.05,"pooled","refit_cox",0.637346573581672,0.0177149793533268,NA,1.4,570,388
5,0,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.556004405394965,0.0133977997461159,4.4303088274918,1.4,570,388
6,0,NA,0.3,0.05,"Dijk","transfer_beta",0.62751677852349,0.0332982611027473,NA,1.4,90,81
6,0,NA,0.3,0.05,"Dijk","refit_cox",0.668559628291172,0.0373503201897114,NA,1.4,90,81
6,0,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.510196179659267,0.0100356324341371,3.57668665612564,1.4,90,81
6,0,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.558473455507274,0.0376032094883977,NA,1.4,123,83
6,0,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.618363876818439,0.0327397917958126,NA,1.4,123,83
6,0,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",NA,NA,NA,1.4,123,83
6,0,NA,0.3,0.05,"Puleo_array","transfer_beta",0.647120631800156,0.0218817722147747,NA,1.4,288,181
6,0,NA,0.3,0.05,"Puleo_array","refit_cox",0.662136053960614,0.02176380030953,NA,1.4,288,181
6,0,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.508439819679355,0.00606146792731439,2.17276177749137,1.4,288,181
6,0,NA,0.3,0.05,"PACA_AU","transfer_beta",0.668298653610771,0.0411741076810399,NA,1.4,69,43
6,0,NA,0.3,0.05,"PACA_AU","refit_cox",0.71297429620563,0.0447450974870162,NA,1.4,69,43
6,0,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.589351285189718,0.0294360175883077,0,1.4,69,43
6,0,NA,0.3,0.05,"pooled","transfer_beta",0.615177243176158,0.0154999428124454,NA,1.4,570,388
6,0,NA,0.3,0.05,"pooled","refit_cox",0.650099553897724,0.0173128098313716,NA,1.4,570,388
6,0,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.517235285898627,0.00514828654737479,4.80484330296778,1.4,570,388
7,0,NA,0.3,0.05,"Dijk","transfer_beta",0.613319566339701,0.034067956106332,NA,1.4,90,81
7,0,NA,0.3,0.05,"Dijk","refit_cox",0.661590087764584,0.0363787892855143,NA,1.4,90,81
7,0,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.570211667527104,0.0234714212468495,3.27632320702338,1.4,90,81
7,0,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.560551672019649,0.0373024983065881,NA,1.4,123,83
7,0,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.62176459474778,0.0345113606856899,NA,1.4,123,83
7,0,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.560740600793501,0.025480076145447,2.21757221736848,1.4,123,83
7,0,NA,0.3,0.05,"Puleo_array","transfer_beta",0.645561468325255,0.0219233493132477,NA,1.4,288,181
7,0,NA,0.3,0.05,"Puleo_array","refit_cox",0.65434023658611,0.021893519281358,NA,1.4,288,181
7,0,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.598447615496729,0.019318155714042,3.86625192482364,1.4,288,181
7,0,NA,0.3,0.05,"PACA_AU","transfer_beta",0.643818849449204,0.0509006528770881,NA,1.4,69,43
7,0,NA,0.3,0.05,"PACA_AU","refit_cox",0.670134638922889,0.0453143074366011,NA,1.4,69,43
7,0,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.604957160342717,0.0398927583374575,2.81849238467135,1.4,69,43
7,0,NA,0.3,0.05,"pooled","transfer_beta",0.621078499864386,0.0155451994937322,NA,1.4,570,388
7,0,NA,0.3,0.05,"pooled","refit_cox",0.638329510799708,0.0177738059607377,NA,1.4,570,388
7,0,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.600099450147531,0.0130680133105585,5.9196130074877,1.4,570,388
8,0,NA,0.3,0.05,"Dijk","transfer_beta",0.63345379452762,0.0344427638861643,NA,0.8,90,81
8,0,NA,0.3,0.05,"Dijk","refit_cox",0.653071760454311,0.0370207945504807,NA,0.8,90,81
8,0,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.602090862157976,0.0251273895232164,4.2189803888106,0.8,90,81
8,0,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.566030606461364,0.0384497056489047,NA,0.8,123,83
8,0,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.614585301341394,0.0347401952311235,NA,0.8,123,83
8,0,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.537974683544304,0.0316400942844265,1.34742080868616,0.8,123,83
8,0,NA,0.3,0.05,"Puleo_array","transfer_beta",0.641765244212453,0.0218022660458913,NA,0.8,288,181
8,0,NA,0.3,0.05,"Puleo_array","refit_cox",0.669796291902518,0.0204130289603769,NA,0.8,288,181
8,0,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.590312849540725,0.0196239539500669,3.70183754662483,0.8,288,181
8,0,NA,0.3,0.05,"PACA_AU","transfer_beta",0.658506731946144,0.0482777595965088,NA,0.8,69,43
8,0,NA,0.3,0.05,"PACA_AU","refit_cox",0.707466340269278,0.0482032743723868,NA,0.8,69,43
8,0,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.586291309669523,0.0408150403026261,-2.12805046939728,0.8,69,43
8,0,NA,0.3,0.05,"pooled","transfer_beta",0.624062004290329,0.0153784190988865,NA,0.8,570,388
8,0,NA,0.3,0.05,"pooled","refit_cox",0.645764548731003,0.0168130450699943,NA,0.8,570,388
8,0,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.581454602240505,0.0134894901701657,5.43205929335275,0.8,570,388
9,0,NA,0.3,0.05,"Dijk","transfer_beta",0.602994321115127,0.0366060130473283,NA,1.2,90,81
9,0,NA,0.3,0.05,"Dijk","refit_cox",0.679659266907589,0.0335050927074652,NA,1.2,90,81
9,0,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.560144553433144,0.0303053209745956,1.41995931502788,1.2,90,81
9,0,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.58907991687134,0.0363631882854318,NA,1.2,123,83
9,0,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.622142452295485,0.0312036090959339,NA,1.2,123,83
9,0,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",NA,NA,NA,1.2,123,83
9,0,NA,0.3,0.05,"Puleo_array","transfer_beta",0.640646713893502,0.0222297974521467,NA,1.2,288,181
9,0,NA,0.3,0.05,"Puleo_array","refit_cox",0.667694810697217,0.0216299831383984,NA,1.2,288,181
9,0,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.546385113378301,0.0106173738027752,3.20770581804805,1.2,288,181
9,0,NA,0.3,0.05,"PACA_AU","transfer_beta",0.604651162790698,0.0522337258939032,NA,1.2,69,43
9,0,NA,0.3,0.05,"PACA_AU","refit_cox",0.708690330477356,0.0456814034148161,NA,1.2,69,43
9,0,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.556609547123623,0.0433485178955844,0,1.2,69,43
9,0,NA,0.3,0.05,"pooled","transfer_beta",0.608856816444616,0.0158394772198995,NA,1.2,570,388
9,0,NA,0.3,0.05,"pooled","refit_cox",0.646823096504272,0.017490042383012,NA,1.2,570,388
9,0,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.53585958625451,0.0104423103187197,3.9318203994778,1.2,570,388
10,0,NA,0.3,0.05,"Dijk","transfer_beta",0.620030975735674,0.0339465768107651,NA,0.8,90,81
10,0,NA,0.3,0.05,"Dijk","refit_cox",0.676561693340217,0.0354906542690599,NA,0.8,90,81
10,0,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.590733092410945,0.0285239194112237,2.82172152000924,0.8,90,81
10,0,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.579444549404874,0.038156069225037,NA,0.8,123,83
10,0,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.648970338182505,0.0353941240158573,NA,0.8,123,83
10,0,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.507840544114869,0.00775486946338163,1.55565879020563,0.8,123,83
10,0,NA,0.3,0.05,"Puleo_array","transfer_beta",0.644307358573704,0.0217237139867529,NA,0.8,288,181
10,0,NA,0.3,0.05,"Puleo_array","refit_cox",0.664542588889266,0.02136958432535,NA,0.8,288,181
10,0,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.586516625427923,0.0170468792218683,3.53282509170654,0.8,288,181
10,0,NA,0.3,0.05,"PACA_AU","transfer_beta",0.650550795593635,0.0490588809208629,NA,0.8,69,43
10,0,NA,0.3,0.05,"PACA_AU","refit_cox",0.722154222766218,0.0469596993214267,NA,0.8,69,43
10,0,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.627600979192166,0.041100787255593,3.00391915606117,0.8,69,43
10,0,NA,0.3,0.05,"pooled","transfer_beta",0.629971479999014,0.0151461082263001,NA,0.8,570,388
10,0,NA,0.3,0.05,"pooled","refit_cox",0.64785644075913,0.0175571517242076,NA,0.8,570,388
10,0,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.581442273709819,0.0120774036240734,5.45378401921405,0.8,570,388
11,0,NA,0.3,0.05,"Dijk","transfer_beta",0.616417139907073,0.0347473458892355,NA,1,90,81
11,0,NA,0.3,0.05,"Dijk","refit_cox",0.673464119772845,0.0338977719889654,NA,1,90,81
11,0,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.564790913784202,0.029978631379037,1.36351883708882,1,90,81
11,0,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.596070281503873,0.0380710859712996,NA,1,123,83
11,0,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.642735688645381,0.0336528658319112,NA,1,123,83
11,0,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",NA,NA,NA,1,123,83
11,0,NA,0.3,0.05,"Puleo_array","transfer_beta",0.630579941022947,0.0225278657997796,NA,1,288,181
11,0,NA,0.3,0.05,"Puleo_array","refit_cox",0.647459580381656,0.0221037578241677,NA,1,288,181
11,0,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.555485882791581,0.0142874810634831,3.29419997115759,1,288,181
11,0,NA,0.3,0.05,"PACA_AU","transfer_beta",0.621175030599755,0.0503921147548474,NA,1,69,43
11,0,NA,0.3,0.05,"PACA_AU","refit_cox",0.717870257037944,0.0432392083132053,NA,1,69,43
11,0,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.578641370869033,0.0430716334742372,-2.5708576734241,1,69,43
11,0,NA,0.3,0.05,"pooled","transfer_beta",0.621136033007586,0.0154803734573614,NA,1,570,388
11,0,NA,0.3,0.05,"pooled","refit_cox",0.629382261763742,0.0180186366391312,NA,1,570,388
11,0,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.547920998775366,0.0110685713527275,4.08707491027676,1,570,388
12,0,NA,0.3,0.05,"Dijk","transfer_beta",0.631905007743934,0.0349068437685777,NA,1.4,90,81
12,0,NA,0.3,0.05,"Dijk","refit_cox",0.697986577181208,0.0332491645403128,NA,1.4,90,81
12,0,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.563371192565823,0.0233525876663898,2.98402796588506,1.4,90,81
12,0,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.555828452673342,0.0383137399999875,NA,1.4,123,83
12,0,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.643869261288494,0.0322852450245825,NA,1.4,123,83
12,0,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.495938031362177,0.0255268472066644,-0.0689324745367756,1.4,123,83
12,0,NA,0.3,0.05,"Puleo_array","transfer_beta",0.647052842083856,0.0218081856778071,NA,1.4,288,181
12,0,NA,0.3,0.05,"Puleo_array","refit_cox",0.681388333389825,0.0210379124059626,NA,1.4,288,181
12,0,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.567908348303562,0.0173210720713816,3.52748010603638,1.4,288,181
12,0,NA,0.3,0.05,"PACA_AU","transfer_beta",0.672582619339045,0.0475345450905563,NA,1.4,69,43
12,0,NA,0.3,0.05,"PACA_AU","refit_cox",0.73561811505508,0.0463181345721447,NA,1.4,69,43
12,0,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.570379436964504,0.0372591127367524,-1.56959705862264,1.4,69,43
12,0,NA,0.3,0.05,"pooled","transfer_beta",0.630472840246899,0.0153289950964265,NA,1.4,570,388
12,0,NA,0.3,0.05,"pooled","refit_cox",0.660407792927893,0.0172684187809082,NA,1.4,570,388
12,0,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.554541419753594,0.0115868905093627,3.88836598032905,1.4,570,388
2,0.05,NA,0.3,0.05,"Dijk","transfer_beta",0.568662880743418,0.0390649529828818,NA,2,90,81
2,0.05,NA,0.3,0.05,"Dijk","refit_cox",0.615384615384615,0.036308796411385,NA,2,90,81
2,0.05,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.5287816210635,0.0200926988143568,1.48451506642302,2,90,81
2,0.05,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.548460230493104,0.0376994605894228,NA,2,123,83
2,0.05,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.567164179104478,0.0372519250033883,NA,2,123,83
2,0.05,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.529661817494804,0.0163470895577585,2.2892381441615,2,123,83
2,0.05,NA,0.3,0.05,"Puleo_array","transfer_beta",0.629393620987696,0.0225899598328686,NA,2,288,181
2,0.05,NA,0.3,0.05,"Puleo_array","refit_cox",0.630884994746297,0.022368196775769,NA,2,288,181
2,0.05,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.551994712402129,0.0157939294912711,3.46885695304113,2,288,181
2,0.05,NA,0.3,0.05,"PACA_AU","transfer_beta",0.668298653610771,0.0485957649417328,NA,2,69,43
2,0.05,NA,0.3,0.05,"PACA_AU","refit_cox",0.658506731946144,0.0438712123796518,NA,2,69,43
2,0.05,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.619033047735618,0.0398860974837675,2.69357390756954,2,69,43
2,0.05,NA,0.3,0.05,"pooled","transfer_beta",0.58471755336199,0.0163368844947379,NA,2,570,388
2,0.05,NA,0.3,0.05,"pooled","refit_cox",0.614285354235451,0.0177826107159852,NA,2,570,388
2,0.05,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.548636053555137,0.0105524631854141,5.10401477176804,2,570,388
3,0.05,NA,0.3,0.05,"Dijk","transfer_beta",0.616417139907073,0.033758250983797,NA,1.8,90,81
3,0.05,NA,0.3,0.05,"Dijk","refit_cox",0.624419204956118,0.0333855646110088,NA,1.8,90,81
3,0.05,NA,0.3,0.05,"Dijk","transfer_beta_dichot",NA,NA,NA,1.8,90,81
3,0.05,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.540714150765162,0.0384041900836429,NA,1.8,123,83
3,0.05,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.587757415454374,0.034619656099694,NA,1.8,123,83
3,0.05,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",NA,NA,NA,1.8,123,83
3,0.05,NA,0.3,0.05,"Puleo_array","transfer_beta",0.615801782869539,0.0225879267773979,NA,1.8,288,181
3,0.05,NA,0.3,0.05,"Puleo_array","refit_cox",0.616445785174389,0.0221247996421443,NA,1.8,288,181
3,0.05,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",NA,NA,NA,1.8,288,181
3,0.05,NA,0.3,0.05,"PACA_AU","transfer_beta",0.643206854345165,0.0480898532733559,NA,1.8,69,43
3,0.05,NA,0.3,0.05,"PACA_AU","refit_cox",0.643206854345165,0.0479507114490629,NA,1.8,69,43
3,0.05,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.513769889840881,0.0231889786030764,-0.248687598434026,1.8,69,43
3,0.05,NA,0.3,0.05,"pooled","transfer_beta",0.599520009205303,0.0159572946885685,NA,1.8,570,388
3,0.05,NA,0.3,0.05,"pooled","refit_cox",0.608967411850694,0.0178735593151798,NA,1.8,570,388
3,0.05,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.501845170092628,0.00281216283596986,0,1.8,570,388
4,0.05,NA,0.3,0.05,"Dijk","transfer_beta",0.652813629323696,0.0358145251781502,NA,1.2,90,81
4,0.05,NA,0.3,0.05,"Dijk","refit_cox",0.652555498193082,0.0351401210511212,NA,1.2,90,81
4,0.05,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.528265358802272,0.0202378078927291,1.47699644744809,1.2,90,81
4,0.05,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.538635934252787,0.0387080821206027,NA,1.2,123,83
4,0.05,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.61760816172303,0.0315231765539213,NA,1.2,123,83
4,0.05,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.535896467031929,0.02098803557026,1.84310475836636,1.2,123,83
4,0.05,NA,0.3,0.05,"Puleo_array","transfer_beta",0.640104396163102,0.0219460316812145,NA,1.2,288,181
4,0.05,NA,0.3,0.05,"Puleo_array","refit_cox",0.663796902009965,0.0216142452497076,NA,1.2,288,181
4,0.05,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.577398908585568,0.0165949516400763,5.59009619377457,1.2,288,181
4,0.05,NA,0.3,0.05,"PACA_AU","transfer_beta",0.65422276621787,0.0451636081743531,NA,1.2,69,43
4,0.05,NA,0.3,0.05,"PACA_AU","refit_cox",0.667074663402693,0.044996992663686,NA,1.2,69,43
4,0.05,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.540697674418605,0.0341727337168282,-1.04356935926738,1.2,69,43
4,0.05,NA,0.3,0.05,"pooled","transfer_beta",0.620182626634558,0.0157167492079342,NA,1.2,570,388
4,0.05,NA,0.3,0.05,"pooled","refit_cox",0.649645890566323,0.0173440317888125,NA,1.2,570,388
4,0.05,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.555753725271022,0.010605440630384,5.47367366831198,1.2,570,388
5,0.05,NA,0.3,0.05,"Dijk","transfer_beta",0.614610221992772,0.0359687162106546,NA,1.2,90,81
5,0.05,NA,0.3,0.05,"Dijk","refit_cox",0.663913267940114,0.0364297266426787,NA,1.2,90,81
5,0.05,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.572792978833247,0.0294963023283305,1.71353715752875,1.2,90,81
5,0.05,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.54978273191007,0.0372997507025404,NA,1.2,123,83
5,0.05,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.613451728698281,0.0343221027481376,NA,1.2,123,83
5,0.05,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",0.527489136595503,0.0197891857883803,1.7037268383414,1.2,123,83
5,0.05,NA,0.3,0.05,"Puleo_array","transfer_beta",0.60058299156018,0.023071569399467,NA,1.2,288,181
5,0.05,NA,0.3,0.05,"Puleo_array","refit_cox",0.641189031623903,0.0222560943471128,NA,1.2,288,181
5,0.05,NA,0.3,0.05,"Puleo_array","transfer_beta_dichot",0.563180015591635,0.0186807858122686,2.95637262117969,1.2,288,181
5,0.05,NA,0.3,0.05,"PACA_AU","transfer_beta",0.555691554467564,0.0509895471876944,NA,1.2,69,43
5,0.05,NA,0.3,0.05,"PACA_AU","refit_cox",0.635250917992656,0.0447341272763367,NA,1.2,69,43
5,0.05,NA,0.3,0.05,"PACA_AU","transfer_beta_dichot",0.539167686658507,0.0422001753691737,1.69970791362289,1.2,69,43
5,0.05,NA,0.3,0.05,"pooled","transfer_beta",0.584791524546105,0.0158492066089304,NA,1.2,570,388
5,0.05,NA,0.3,0.05,"pooled","refit_cox",0.630138367316077,0.0178749511891344,NA,1.2,570,388
5,0.05,NA,0.3,0.05,"pooled","transfer_beta_dichot",0.561207045344336,0.0130349936771332,4.12930133434233,1.2,570,388
6,0.05,NA,0.3,0.05,"Dijk","transfer_beta",0.643262777490965,0.0355696403630128,NA,1.8,90,81
6,0.05,NA,0.3,0.05,"Dijk","refit_cox",0.679917398038203,0.0357065236654273,NA,1.8,90,81
6,0.05,NA,0.3,0.05,"Dijk","transfer_beta_dichot",0.516262261228704,0.0115181293731645,2.83166603693464,1.8,90,81
6,0.05,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta",0.535613073871151,0.0396691323713325,NA,1.8,123,83
6,0.05,NA,0.3,0.05,"Moffitt_GEO_array","refit_cox",0.629510674475723,0.0321344575358774,NA,1.8,123,83
6,0.05,NA,0.3,0.05,"Moffitt_GEO_array","transfer_beta_dichot",NA,NA,NA,1.8,123,83
