"k","alpha","ntop","lambda","nu","z_cutpoint","mean_cindex_dichot","se_cindex_dichot","mean_abs_logrank_z","se_abs_logrank_z"
2,0,NA,0.349,0.056,-1.2,0.510264395480824,0.00695819006893276,0.535478181608878,0.287138820010502
2,0,NA,0.349,0.056,-1,0.519973435467806,0.0108122409496759,0.635133590634563,0.199780190048257
2,0,NA,0.349,0.056,-0.8,0.516915827852186,0.0195756986683384,0.816766984971869,0.169093581476435
2,0,NA,0.349,0.056,-0.6,0.528643818990099,0.0202296442642172,0.931281248774088,0.19139161311983
2,0,NA,0.349,0.056,-0.4,0.499297425309261,0.0198796600009765,0.547824584679306,0.105831117308365
2,0,NA,0.349,0.056,-0.2,0.527624059934718,0.0222068110926752,0.53479758097726,0.232409474859241
2,0,NA,0.349,0.056,0,0.558026650543734,0.0167217524542463,1.04977512602649,0.277241654925398
2,0,NA,0.349,0.056,0.2,0.572159007512626,0.0122024678027166,1.30813012177121,0.27085074081237
2,0,NA,0.349,0.056,0.4,0.589169077948214,0.0153317795376662,1.62605285698442,0.377956413753117
2,0,NA,0.349,0.056,0.6,0.598190289014419,0.0195205948729866,2.14625144362072,0.611815963475975
2,0,NA,0.349,0.056,0.8,0.589761827812288,0.0223032461256253,2.28665237539061,0.858261533934366
2,0,NA,0.349,0.056,1,0.570597485322617,0.0129979104299096,1.93476158629592,0.643200337482053
2,0,NA,0.349,0.056,1.2,0.541315064176498,0.0104566839223635,1.46808789813748,0.522024683295856
2,0,NA,0.349,0.056,1.4,0.536529161172538,0.0112367136944344,1.46806035784077,0.636847535340685
2,0,NA,0.349,0.056,1.6,0.523026272806505,0.0160153806622231,1.44430356916314,0.707536352548461
2,0,NA,0.349,0.056,1.8,0.522060559761911,0.0133625292277619,1.62787020353825,0.64016294867631
2,0,NA,0.349,0.056,2,0.514629806298441,0.00879909067678375,1.06717824683053,0.629308072648363
2,0.05,270,0.349,0.056,-2,0.511322809967895,0.00480622229016969,0.816736510344332,0.320608477306555
2,0.05,270,0.349,0.056,-1.8,0.511322809967895,0.00480622229016969,0.816736510344332,0.320608477306555
2,0.05,270,0.349,0.056,-1.6,0.502468208871709,0.0130080233660819,1.34604909518598,0.522191474716432
2,0.05,270,0.349,0.056,-1.4,0.506945567037584,0.00410092296376422,0.530218521611748,0.197694862049214
2,0.05,270,0.349,0.056,-1.2,0.510280527078662,0.00657805502821396,0.47899399830516,0.070370918886235
2,0.05,270,0.349,0.056,-1,0.522465717295762,0.0110433752486782,0.585771606991403,0.0627493667883067
2,0.05,270,0.349,0.056,-0.8,0.541206203639041,0.0189629326235501,1.03225995046563,0.256405083934709
2,0.05,270,0.349,0.056,-0.6,0.541495557160669,0.0253301314889352,1.1131888614137,0.448600833539916
2,0.05,270,0.349,0.056,-0.4,0.552211823424784,0.0347162108493018,1.62031234520921,0.395605776863249
2,0.05,270,0.349,0.056,-0.2,0.554774899670837,0.0247144010126137,1.21110410875095,0.35818213713094
2,0.05,270,0.349,0.056,0,0.549513281052365,0.0244374014146564,0.974558315162665,0.361883862512271
2,0.05,270,0.349,0.056,0.2,0.561224264783291,0.0213291218874096,0.916133732477453,0.352431238371275
2,0.05,270,0.349,0.056,0.4,0.585656218336791,0.0176899958502591,1.41329196242492,0.427765118672561
2,0.05,270,0.349,0.056,0.6,0.578405358158662,0.0209691701158659,1.6298425269569,0.552588544152873
2,0.05,270,0.349,0.056,0.8,0.577213913867102,0.0185429037282194,1.81071549658781,0.530592503983079
2,0.05,270,0.349,0.056,1,0.551154947384423,0.007550481436815,1.23285856272347,0.405763905607992
2,0.05,270,0.349,0.056,1.2,0.531606251014164,0.0172112119115325,1.30083828265727,0.526246166607358
2,0.05,270,0.349,0.056,1.4,0.526472190224809,0.0182515720696578,1.39048351558672,0.494601310283407
2,0.05,270,0.349,0.056,1.6,0.515728345035044,0.00953889635732315,1.17143950683329,0.393362695804306
2,0.05,270,0.349,0.056,1.8,0.499679463408736,0.0147736139478893,1.38563376248284,0.444201154260921
2,0.05,270,0.349,0.056,2,0.494146727746382,0.0114576687864305,1.30901539744278,0.440574972611181
2,0.05,NA,0.349,0.056,-2,NA,NA,NA,NA
2,0.05,NA,0.349,0.056,-1.8,0.505038920619489,0.00147766705823577,0.461487014363495,0.0346410186742824
2,0.05,NA,0.349,0.056,-1.6,0.509627781014082,0.0028271309997341,0.520489169881236,0.230710214112184
2,0.05,NA,0.349,0.056,-1.4,0.509855138461895,0.00583612627600617,0.662545879112623,0.238173406923536
2,0.05,NA,0.349,0.056,-1.2,0.518249854313649,0.00748259048728636,0.758281006314867,0.116514677320189
2,0.05,NA,0.349,0.056,-1,0.523246776658093,0.00503819049250346,0.64392550168296,0.171431566446129
2,0.05,NA,0.349,0.056,-0.8,0.541201868022022,0.00939225877178243,1.01021481158533,0.338751305309539
2,0.05,NA,0.349,0.056,-0.6,0.54669244019367,0.0186404427164034,0.957242355765255,0.350461591973414
2,0.05,NA,0.349,0.056,-0.4,0.573091300341263,0.0150463782955946,1.46093824806505,0.271556290718887
2,0.05,NA,0.349,0.056,-0.2,0.589606705655925,0.0312528032882976,1.80485854970772,0.419805700758359
2,0.05,NA,0.349,0.056,0,0.591032026513633,0.0239219608595944,1.58593220295222,0.408836518510295
2,0.05,NA,0.349,0.056,0.2,0.594650778529038,0.00912540846977373,1.51507566331634,0.187580336711465
2,0.05,NA,0.349,0.056,0.4,0.5912984808537,0.014274039265308,1.51322594457401,0.302225317732211
2,0.05,NA,0.349,0.056,0.6,0.597000705905712,0.0123462690366033,1.86824237680131,0.34797064323618
2,0.05,NA,0.349,0.056,0.8,0.573103278099376,0.0109095677271943,1.50855050879204,0.310992700979987
2,0.05,NA,0.349,0.056,1,0.546300590107197,0.0107770481648753,1.26744153358277,0.521961894586295
2,0.05,NA,0.349,0.056,1.2,0.542717073569898,0.0106018299798712,1.34738244188574,0.542329618147716
2,0.05,NA,0.349,0.056,1.4,0.527095578472787,0.00942322204950152,1.04264954911917,0.488632848458919
2,0.05,NA,0.349,0.056,1.6,0.52244154957102,0.00809384722080671,1.10684233658471,0.582691193846229
2,0.05,NA,0.349,0.056,1.8,0.518781021776455,0.00700394544309251,0.912012523261239,0.619226992621046
2,0.05,NA,0.349,0.056,2,0.498794154074231,0.0107874799519071,1.55839200010139,0.462908457280293
2,0.1,270,0.349,0.056,-2,0.502444565693128,0.0179762263860794,1.1340349129639,0.301977727351572
2,0.1,270,0.349,0.056,-1.8,0.506753030320104,0.00603763232987687,0.311264912645234,0.148749199198036
2,0.1,270,0.349,0.056,-1.6,0.507102545739434,0.00397024393576865,0.309822386294314,0.0972043158765771
2,0.1,270,0.349,0.056,-1.4,0.506766628548201,0.00674924704493863,0.413053091213908,0.106049308900936
2,0.1,270,0.349,0.056,-1.2,0.515876724935561,0.0155143011336124,0.663893463951799,0.225776107783882
2,0.1,270,0.349,0.056,-1,0.532324282569246,0.00858207616715326,0.545323042509036,0.147366212770177
2,0.1,270,0.349,0.056,-0.8,0.549020096875243,0.0123207280896007,0.688970656935797,0.199083997756973
2,0.1,270,0.349,0.056,-0.6,0.555447217487673,0.0150421464727162,0.933725958432568,0.3477319532212
2,0.1,270,0.349,0.056,-0.4,0.53960342012228,0.00698939322822823,0.774836588618235,0.235274885037772
2,0.1,270,0.349,0.056,-0.2,0.55162084973194,0.0199720399285097,1.22627777837729,0.287591525820544
2,0.1,270,0.349,0.056,0,0.570118895672856,0.0163752084080755,1.26391926581589,0.397116054774543
2,0.1,270,0.349,0.056,0.2,0.570767683459212,0.0228221828974723,1.22804448923948,0.398749366760244
2,0.1,270,0.349,0.056,0.4,0.567576763964388,0.0165138066955308,1.16050886201105,0.356982560640575
2,0.1,270,0.349,0.056,0.6,0.570130777131278,0.0150398523452458,1.37511387866752,0.323806603292234
2,0.1,270,0.349,0.056,0.8,0.572560807197346,0.0207762676093371,1.6134431070584,0.334557901352864
2,0.1,270,0.349,0.056,1,0.551657243674937,0.0173770815878232,1.36108513146664,0.375326075383201
2,0.1,270,0.349,0.056,1.2,0.541147030215544,0.0100701952982417,1.15311720591589,0.657115967959173
2,0.1,270,0.349,0.056,1.4,0.527338402658249,0.0082750540891274,1.08465875552027,0.59147151059509
2,0.1,270,0.349,0.056,1.6,0.510741171882496,0.0116956200733102,1.27842666599181,0.592314964865896
2,0.1,270,0.349,0.056,1.8,0.496617841506704,0.00871465735347611,1.09409190799834,0.611293733020761
2,0.1,270,0.349,0.056,2,0.50266844656721,0.0110436306021285,1.47908054443341,0.536899127720159
2,0.1,NA,0.349,0.056,-2,0.502870414729645,0.00764938725055297,0.380945585031739,0.28503893590952
2,0.1,NA,0.349,0.056,-1.8,0.501298071741809,0.00731202122919952,0.487377157571693,0.105735737990873
2,0.1,NA,0.349,0.056,-1.6,0.507123768186769,0.00922347097224934,0.602158767246987,0.198687022987966
2,0.1,NA,0.349,0.056,-1.4,0.513640043572463,0.00843135314313253,0.528433026710416,0.182102614146213
2,0.1,NA,0.349,0.056,-1.2,0.529197654725621,0.00847064336091845,0.693669705171595,0.159146843423285
2,0.1,NA,0.349,0.056,-1,0.547513417160193,0.010825991043577,0.912120906108803,0.326729035478635
2,0.1,NA,0.349,0.056,-0.8,0.568032301678086,0.0160976478054798,1.34845952765535,0.370776640559776
2,0.1,NA,0.349,0.056,-0.6,0.551351449083107,0.0110837586194151,0.946487230741801,0.245736782133483
2,0.1,NA,0.349,0.056,-0.4,0.572410302894073,0.0108472665956616,1.30474180260968,0.298035677965809
2,0.1,NA,0.349,0.056,-0.2,0.566961239762594,0.011767839689158,1.36011199020594,0.215805485424045
2,0.1,NA,0.349,0.056,0,0.568216348095862,0.0182655913934417,1.28152681584659,0.278794488120746
2,0.1,NA,0.349,0.056,0.2,0.60131542465656,0.0143911765376331,1.85040801145782,0.159068119571051
2,0.1,NA,0.349,0.056,0.4,0.575203013215725,0.0135539734692788,1.23123020308523,0.162913343645549
2,0.1,NA,0.349,0.056,0.6,0.580408043389498,0.0136297713557806,1.57440033018121,0.299521087219532
2,0.1,NA,0.349,0.056,0.8,0.572092357758289,0.0167156824838678,1.51992787889963,0.515002407829839
2,0.1,NA,0.349,0.056,1,0.570619289275405,0.0190753061025711,1.6426728093178,0.628974823691472
2,0.1,NA,0.349,0.056,1.2,0.545604141215572,0.00852259016669414,1.27455065797419,0.466153300027966
2,0.1,NA,0.349,0.056,1.4,0.541949957384711,0.0100380193508299,1.56458291532169,0.629015674430507
2,0.1,NA,0.349,0.056,1.6,0.534227726669054,0.0089618576881592,1.40737448538852,0.649314524530577
2,0.1,NA,0.349,0.056,1.8,0.523883561233282,0.00821897435592774,1.58663205078032,0.608545691911008
2,0.1,NA,0.349,0.056,2,0.520615902252619,0.00975692540404438,1.66283793583379,0.57017311753705
2,0.15,270,0.349,0.056,-2,0.521039603960396,NA,0.954688429018351,NA
2,0.15,270,0.349,0.056,-1.8,0.498905327435838,0.00400078724674249,0.554718631094766,0.167404933321947
2,0.15,270,0.349,0.056,-1.6,0.507310691959988,0.00804923160936692,0.631703911172297,0.235921354341228
2,0.15,270,0.349,0.056,-1.4,0.516074120636861,0.00929731791951111,0.658956960908069,0.185880574383553
2,0.15,270,0.349,0.056,-1.2,0.524914067743956,0.00461723956137102,0.337091885512671,0.127565333465105
2,0.15,270,0.349,0.056,-1,0.542222595483007,0.00758314794630983,0.64669360684124,0.174180847974875
2,0.15,270,0.349,0.056,-0.8,0.560154443513342,0.014260287628629,1.00220100828309,0.334928348451826
2,0.15,270,0.349,0.056,-0.6,0.563079663186141,0.0103105310908527,1.03525875681432,0.28956192407836
2,0.15,270,0.349,0.056,-0.4,0.554728591179006,0.0132542757527082,0.859196153731049,0.257917975635653
2,0.15,270,0.349,0.056,-0.2,0.558711309244193,0.0139732095228001,0.83944553912661,0.202540609729436
2,0.15,270,0.349,0.056,0,0.562532791020398,0.0120904686482698,0.856333126002974,0.296151567249602
2,0.15,270,0.349,0.056,0.2,0.562422127458186,0.0195306258372999,1.00715727160855,0.367995107677493
2,0.15,270,0.349,0.056,0.4,0.578304455154561,0.0199744013051416,1.37202786230764,0.495429481690382
2,0.15,270,0.349,0.056,0.6,0.574755244031062,0.0178905101582758,1.52777466032742,0.308386193825944
2,0.15,270,0.349,0.056,0.8,0.575614156905654,0.0191427487553702,1.56913745364131,0.317948683782891
2,0.15,270,0.349,0.056,1,0.567669124623054,0.0175935250356202,1.5751661142583,0.286303169518717
2,0.15,270,0.349,0.056,1.2,0.541623566054488,0.0120132598675416,1.47876195368627,0.419362793183487
2,0.15,270,0.349,0.056,1.4,0.537652761654226,0.00929772426552878,1.65138880701544,0.631659880567565
2,0.15,270,0.349,0.056,1.6,0.519405912897501,0.00758617071171568,1.16861039050795,0.693919073146245
2,0.15,270,0.349,0.056,1.8,0.503554739912573,0.00680596103682327,0.838741789526846,0.409844302452283
2,0.15,270,0.349,0.056,2,0.514713810150718,0.00859985651225819,1.15078849286401,0.503839780465545
2,0.15,NA,0.349,0.056,-2,0.510519801980198,NA,0.66598452094126,NA
2,0.15,NA,0.349,0.056,-1.8,0.504187372242425,0.00448235444143855,0.629205030487022,0.0687209672293603
2,0.15,NA,0.349,0.056,-1.6,0.508475217134297,0.00115642731931828,0.436976511061469,0.152194769369571
2,0.15,NA,0.349,0.056,-1.4,0.521220839178184,0.0103478103416004,0.605201342618554,0.328654588077442
2,0.15,NA,0.349,0.056,-1.2,0.525843433177246,0.0122661279252589,0.581523636809278,0.432025388698807
2,0.15,NA,0.349,0.056,-1,0.551998848001865,0.0132062495873485,0.936735785242208,0.362497324213638
2,0.15,NA,0.349,0.056,-0.8,0.559032407456368,0.0171250614658355,1.06452588074178,0.40286853328098
2,0.15,NA,0.349,0.056,-0.6,0.564772557897899,0.0185732875245525,1.38857373609777,0.222736753446224
2,0.15,NA,0.349,0.056,-0.4,0.574699341974776,0.00940436185674711,1.24221124459912,0.301777708170823
2,0.15,NA,0.349,0.056,-0.2,0.578881860999155,0.00714960730838932,1.34099012982142,0.156170477118067
2,0.15,NA,0.349,0.056,0,0.584934858529523,0.0113832444556023,1.38749722700567,0.308468236029122
2,0.15,NA,0.349,0.056,0.2,0.591173884445489,0.0140550778306823,1.60739288804811,0.313320790982039
2,0.15,NA,0.349,0.056,0.4,0.593267942393694,0.0112867445993062,1.64650585861673,0.330050528454741
2,0.15,NA,0.349,0.056,0.6,0.5841225375192,0.0189525202715521,1.52694310398192,0.369758731169071
2,0.15,NA,0.349,0.056,0.8,0.586286599443612,0.0232785982854257,1.70524541460379,0.545621124878941
2,0.15,NA,0.349,0.056,1,0.567116996731598,0.0146189144246106,1.69817611493721,0.627307429362252
2,0.15,NA,0.349,0.056,1.2,0.546895481817513,0.0148474564328376,1.60345439858716,0.45376080588549
2,0.15,NA,0.349,0.056,1.4,0.547208638246663,0.00715162953652349,1.56696673519692,0.425573687745223
2,0.15,NA,0.349,0.056,1.6,0.54169813968347,0.011572556994904,1.84850947226228,0.34168587193715
2,0.15,NA,0.349,0.056,1.8,0.529431088642921,0.0126517084960762,1.24891318801224,0.483010996987189
2,0.15,NA,0.349,0.056,2,0.528730706119525,0.00782448918609178,1.95955251849076,0.549631046017831
2,0.2,270,0.349,0.056,-2,0.50974018772845,0.000779614251747773,0.383168265185534,0.282816255755725
2,0.2,270,0.349,0.056,-1.8,0.519797683203407,0.00820639293871138,0.791811598684571,0.367329494151095
2,0.2,270,0.349,0.056,-1.6,0.507368302451499,0.00773085865076348,0.609473320480753,0.229131736469515
2,0.2,270,0.349,0.056,-1.4,0.514837102301102,0.0103035357057229,0.674306680716024,0.259062549304128
2,0.2,270,0.349,0.056,-1.2,0.52297682192832,0.0097930948569939,0.438428385500348,0.109557733435213
2,0.2,270,0.349,0.056,-1,0.530831419934275,0.0112012683310124,0.565771032919585,0.138824682447617
2,0.2,270,0.349,0.056,-0.8,0.551374104327567,0.018239722512054,1.16412184173813,0.291580661699484
2,0.2,270,0.349,0.056,-0.6,0.544469775944364,0.0207245292178319,1.03614505749639,0.362499064034219
2,0.2,270,0.349,0.056,-0.4,0.552866670696065,0.0183703222877819,0.873292790297072,0.275857439487443
2,0.2,270,0.349,0.056,-0.2,0.551406580729563,0.0097040012039647,0.885307673441014,0.246909352202813
2,0.2,270,0.349,0.056,0,0.565454977702081,0.00903932652880203,1.06234589075158,0.142514114890286
2,0.2,270,0.349,0.056,0.2,0.580345445042208,0.0144563281807171,1.36842797247045,0.240431689703542
2,0.2,270,0.349,0.056,0.4,0.571171418949739,0.0177235934236738,1.33748333017564,0.268579329769763
2,0.2,270,0.349,0.056,0.6,0.572266805005744,0.00879890770181495,1.39629950505822,0.234185261869393
2,0.2,270,0.349,0.056,0.8,0.575627353953476,0.0126006159479253,1.71080859227619,0.343432266541098
2,0.2,270,0.349,0.056,1,0.568669822654548,0.00374641123992314,1.75578483690783,0.279303334072702
2,0.2,270,0.349,0.056,1.2,0.547104595870241,0.0120508101878039,1.49321785103165,0.56297875052576
2,0.2,270,0.349,0.056,1.4,0.54090605000678,0.0109266680999012,1.41764878602535,0.54629912976244
2,0.2,270,0.349,0.056,1.6,0.530636653498292,0.0154552725412131,1.65907126456376,0.490551431693486
2,0.2,270,0.349,0.056,1.8,0.533515620101626,0.0129609035181906,1.79690954129784,0.537007988855137
2,0.2,270,0.349,0.056,2,0.541626309914987,0.014060865361759,2.78830071411059,0.757345646038098
2,0.2,NA,0.349,0.056,-2,0.50974018772845,0.000779614251747773,0.383168265185534,0.282816255755725
2,0.2,NA,0.349,0.056,-1.8,0.509476307106066,0.000521758989744588,0.340172401914044,0.16884999979772
2,0.2,NA,0.349,0.056,-1.6,0.509476307106066,0.000521758989744588,0.340172401914044,0.16884999979772
2,0.2,NA,0.349,0.056,-1.4,0.514794625578899,0.0114897957274111,0.857480504822356,0.402995725346542
2,0.2,NA,0.349,0.056,-1.2,0.526399273861202,0.0127280787458225,0.63821559036616,0.425818186369483
2,0.2,NA,0.349,0.056,-1,0.540292691449838,0.0164016415652025,0.861684842006319,0.394935044054177
2,0.2,NA,0.349,0.056,-0.8,0.562028408879708,0.0177559031922538,1.21117844095998,0.451368569375555
2,0.2,NA,0.349,0.056,-0.6,0.54642532044151,0.0194018826597281,1.10726721306197,0.340257805325756
2,0.2,NA,0.349,0.056,-0.4,0.566661142427407,0.0179294292665238,1.26818766986065,0.341217800469525
2,0.2,NA,0.349,0.056,-0.2,0.563955509362843,0.0138738162099708,1.12215350197682,0.178531482986389
2,0.2,NA,0.349,0.056,0,0.562687999099722,0.0147670968947552,0.972788255210907,0.244081411832828
2,0.2,NA,0.349,0.056,0.2,0.575689156412557,0.0209575504033583,1.41886520335985,0.376465795336825
2,0.2,NA,0.349,0.056,0.4,0.578849302152766,0.00769024057649357,1.47208123468886,0.277430544472111
2,0.2,NA,0.349,0.056,0.6,0.58595407117056,0.00762284001278583,1.82077783245633,0.0884199441152837
2,0.2,NA,0.349,0.056,0.8,0.574517088033901,0.00786360825059549,1.75267994042224,0.192762302708222
2,0.2,NA,0.349,0.056,1,0.569046388567731,0.00409619643078528,1.87978214188853,0.302382889718617
2,0.2,NA,0.349,0.056,1.2,0.56837839798028,0.00907680397007591,1.99084856863125,0.533942646328489
2,0.2,NA,0.349,0.056,1.4,0.553301416839772,0.0193173077735897,2.17954807549065,0.494646721055197
2,0.2,NA,0.349,0.056,1.6,0.550643690493008,0.0167305372004181,2.50236238803914,0.39284174716681
2,0.2,NA,0.349,0.056,1.8,0.530936642348854,0.013613239543696,1.95727609308013,0.411368505588663
2,0.2,NA,0.349,0.056,2,0.534652141683892,0.0125977418272464,2.13750029046727,0.442402019569376
2,0.25,270,0.349,0.056,-2,0.508960573476702,NA,0.100352009429809,NA
2,0.25,270,0.349,0.056,-1.8,0.499657212960958,0.0104099011330013,0.58410111668377,0.300136776882926
2,0.25,270,0.349,0.056,-1.6,0.501943671199881,0.00643038919075844,0.554776755468439,0.175747773167242
2,0.25,270,0.349,0.056,-1.4,0.502345341386029,0.0054987354894192,0.547624558968096,0.171607861380545
2,0.25,270,0.349,0.056,-1.2,0.515581720459678,0.00952257318327033,0.475366165881314,0.127201089434671
2,0.25,270,0.349,0.056,-1,0.522938221866447,0.0186881235872598,0.704744749453871,0.287138357150448
2,0.25,270,0.349,0.056,-0.8,0.561633603349747,0.0125928628502325,0.992262023507229,0.328794396221476
2,0.25,270,0.349,0.056,-0.6,0.560778154329957,0.0196034572391844,1.09420405240176,0.417321784507315
2,0.25,270,0.349,0.056,-0.4,0.560160794053582,0.0232858870074365,1.02851293918257,0.334219581301106
2,0.25,270,0.349,0.056,-0.2,0.553505062881936,0.00720059579803151,0.627087301567172,0.18804742478847
2,0.25,270,0.349,0.056,0,0.563704544791145,0.0123754095734703,1.09827918079152,0.260003243187863
2,0.25,270,0.349,0.056,0.2,0.581674183551196,0.0165764393874999,1.45823755622715,0.301262534650246
2,0.25,270,0.349,0.056,0.4,0.590428810957845,0.0189320235844913,1.73937582301432,0.415098011753082
2,0.25,270,0.349,0.056,0.6,0.576280114108334,0.0213553176993495,1.45916057932127,0.514327832838219
2,0.25,270,0.349,0.056,0.8,0.568477187067615,0.0165447507046474,1.57211022119527,0.58085297602294
2,0.25,270,0.349,0.056,1,0.556701483825707,0.00815682427547211,1.6035045084175,0.247488539768203
2,0.25,270,0.349,0.056,1.2,0.546749406144128,0.0105790134374062,1.55242662896107,0.462519112165625
2,0.25,270,0.349,0.056,1.4,0.550354542450687,0.0103939436327082,1.76423187456466,0.530336647696227
2,0.25,270,0.349,0.056,1.6,0.541898296139926,0.0102682287884119,1.93522148807981,0.374288232425604
2,0.25,270,0.349,0.056,1.8,0.530576263665983,0.0147253641865959,1.81459024913836,0.523990138851377
2,0.25,270,0.349,0.056,2,0.542091991736541,0.0100407096852594,2.1808675848054,0.512206150473777
2,0.25,NA,0.349,0.056,-2,0.508960573476702,NA,0.100352009429809,NA
2,0.25,NA,0.349,0.056,-1.8,0.508960573476702,NA,0.100352009429809,NA
2,0.25,NA,0.349,0.056,-1.6,0.506717423203676,0.00224315027302679,0.137414203263521,0.0370621938337123
2,0.25,NA,0.349,0.056,-1.4,0.507406633704968,0.00702088243262856,0.62002049545637,0.277508298557155
2,0.25,NA,0.349,0.056,-1.2,0.508606609727541,0.0136511085779884,0.551822581673927,0.215491855287761
2,0.25,NA,0.349,0.056,-1,0.525539329682795,0.0112881954612981,0.604602173629663,0.205977055807034
2,0.25,NA,0.349,0.056,-0.8,0.568641730080016,0.0123611546916401,1.3508848265368,0.31755571687285
2,0.25,NA,0.349,0.056,-0.6,0.568415652240411,0.015209428758983,1.29042052552735,0.390694176702102
2,0.25,NA,0.349,0.056,-0.4,0.553847495180569,0.014633160118557,0.989018189888991,0.295582341528445
2,0.25,NA,0.349,0.056,-0.2,0.580119413107389,0.0266436433354688,1.42114688426462,0.496508263632525
2,0.25,NA,0.349,0.056,0,0.587090609422543,0.0212443954323738,1.53683633491463,0.410824491963684
2,0.25,NA,0.349,0.056,0.2,0.5916717871823,0.0229791509849556,1.60682719356596,0.419379968212304
2,0.25,NA,0.349,0.056,0.4,0.589692621990153,0.0128076641476749,1.71285170507906,0.228307774143694
2,0.25,NA,0.349,0.056,0.6,0.599041910467081,0.00923960572121871,2.39213669112441,0.421667509864024
2,0.25,NA,0.349,0.056,0.8,0.58559070113808,0.00949552453836609,2.34719528385468,0.422871136019919
2,0.25,NA,0.349,0.056,1,0.57158206227591,0.00907964478151695,2.09569469841094,0.47564797755796
2,0.25,NA,0.349,0.056,1.2,0.564200791343958,0.00866064500625604,2.02218782295372,0.453064570178116
2,0.25,NA,0.349,0.056,1.4,0.552665913827338,0.00833916714144274,1.72983414266342,0.485300980371425
2,0.25,NA,0.349,0.056,1.6,0.55182401158903,0.00838566006144883,2.28578087503831,0.425990569296497
2,0.25,NA,0.349,0.056,1.8,0.535303585453421,0.0146914380477932,2.17609782880363,0.394290934230435
2,0.25,NA,0.349,0.056,2,0.547126021371804,0.011848473296675,2.48147892945468,0.447246354330034
2,0.3,270,0.349,0.056,-2,0.495525727069351,NA,0.725502537482029,NA
2,0.3,270,0.349,0.056,-1.8,0.509513843785331,0.000553270308628617,0.192158174615327,0.0918061651855177
2,0.3,270,0.349,0.056,-1.6,0.51108520201878,0.00097431942248727,0.350842583109559,0.190815454700291
2,0.3,270,0.349,0.056,-1.4,0.506857300844947,0.00471304178435022,0.45090634633762,0.143914603789298
2,0.3,270,0.349,0.056,-1.2,0.521917828636253,0.00865289771156,0.58043352563493,0.152990604723621
2,0.3,270,0.349,0.056,-1,0.537669906139191,0.0225358752741782,1.00802115962613,0.364685408876003
2,0.3,270,0.349,0.056,-0.8,0.558137512212065,0.0194218610706758,1.11766095248214,0.478134063306881
2,0.3,270,0.349,0.056,-0.6,0.580708019361583,0.0149299367251271,1.4614616419863,0.316736869216888
2,0.3,270,0.349,0.056,-0.4,0.577767653338026,0.0115186726414887,1.23501951808959,0.23466838876183
2,0.3,270,0.349,0.056,-0.2,0.549292143950326,0.0132690474979,0.817809501816021,0.124537623399805
2,0.3,270,0.349,0.056,0,0.560524299007075,0.0188682498323762,1.14011093758879,0.343949025661775
