"k","alpha","ntop","lambda","nu","mean_cindex","se_cindex","optimal_z_cutpoint","mean_cindex_dichot","se_cindex_dichot","mean_abs_logrank_z","se_abs_logrank_z"
7,0.05,NA,0.349,0.056,0.640657869115962,0.0221360855483947,0.6,0.628761517595326,0.0329587815718015,2.8749499723213,0.583746074703554
8,0.05,NA,0.349,0.056,0.623782346617308,0.0202971732312524,1.4,0.562581303352155,0.0110621127451245,3.11816006794616,0.516629589521731
9,0.05,NA,0.349,0.056,0.626181445573143,0.0295141792039693,0.8,0.596143725655228,0.0215711424976546,2.53105122894456,0.497115229835351
10,0.05,NA,0.349,0.056,0.644941912968762,0.0273922399414942,0.6,0.612009267495477,0.0220185098252681,2.77316039187965,0.891859349758488
11,0.05,NA,0.349,0.056,0.649380026857157,0.00868017829490171,1.2,0.575246840327987,0.0185446023643228,2.43787659219289,0.720958467467015
12,0.05,NA,0.349,0.056,0.640208007723728,0.0186781877866254,1,0.588980642564628,0.0189392784274269,3.12416603218527,0.814127198483851
2,0.1,NA,0.349,0.056,0.613008605448127,0.0245549885105601,-0.2,0.609609059639686,0.0273378592355661,1.94598023180613,0.627305191097518
3,0.1,NA,0.349,0.056,0.595783330863012,0.0105886144361536,1.8,0.51133394199011,0.0156034291779216,1.72334238069154,1.07539649926642
4,0.1,NA,0.349,0.056,0.605834486790465,0.0251063777974185,2,0.536953430053146,0.020128661140432,2.16431034266439,0.99377400792533
5,0.1,NA,0.349,0.056,0.631073242835317,0.0289883503311046,0.8,0.600611047960519,0.0283076287519588,2.62720640062211,0.631614146142745
6,0.1,NA,0.349,0.056,0.601433540451701,0.0372185246690927,1.8,0.549619006153421,0.0283061668312713,2.79578751366294,1.27224308246465
7,0.1,NA,0.349,0.056,0.625517059903793,0.0144429432931518,2,0.532913637499142,0.00786334900571216,2.61921474644811,0.677499416333609
8,0.1,NA,0.349,0.056,0.622533379808019,0.0178825146814575,2,0.539207302467473,0.0102347070949407,2.97222459717599,0.293193919083199
9,0.1,NA,0.349,0.056,0.636942510252807,0.0294141160991846,1.4,0.563675168089659,0.0101569734801045,2.47317293669971,0.658547552548332
10,0.1,NA,0.349,0.056,0.639121246430116,0.0220919859017586,0.8,0.606632412653375,0.0243967562211842,2.72483396844363,0.67669992906832
11,0.1,NA,0.349,0.056,0.625643297305027,0.0238397182841927,1.2,0.571528247647247,0.0171689512302466,2.48793158923855,0.634509643323609
12,0.1,NA,0.349,0.056,0.620354278407549,0.0219179436634785,2,0.518407048929783,0.00728581580033792,3.0430648953161,1.10816651097601
2,0.15,NA,0.349,0.056,0.626883705916787,0.0246857130338609,-1.8,0.478501228501228,NA,2.21370886595738,NA
3,0.15,NA,0.349,0.056,0.607950489076665,0.0300325507611779,0.6,0.57117125886563,0.0355588928287638,1.99959055497233,0.838619054282778
4,0.15,NA,0.349,0.056,0.658317691111299,0.0230148833184117,0.4,0.631987461653445,0.0253641419001124,2.76624041984374,0.665197398369225
5,0.15,NA,0.349,0.056,0.619673650803129,0.031236615660384,1.8,0.529905684789749,0.0127031465155608,2.38779997851261,0.694678466973282
6,0.15,NA,0.349,0.056,0.637651628431375,0.0346583872339538,0.4,0.636933758272189,0.0261152715767569,2.81187348890142,0.540009490215691
7,0.15,NA,0.349,0.056,0.640312090334354,0.036270928496595,1,0.591588479396958,0.0294633698685004,2.62926312678556,0.601476181494562
8,0.15,NA,0.349,0.056,0.658508750036838,0.0322029784794801,1.2,0.584448369932516,0.0254282163863079,2.98494160557865,1.09112743033193
9,0.15,NA,0.349,0.056,0.618570529380855,0.0446103846320328,1.6,0.541016592002957,0.0234409633556274,2.71331068608346,0.961570795118536
10,0.15,NA,0.349,0.056,0.647395213699067,0.0207253554435933,0.6,0.615667045466388,0.020800754761972,2.82209861983342,0.583461987608502
11,0.15,NA,0.349,0.056,0.649695896610238,0.0256446650430224,1,0.585503621702936,0.0222640880014059,2.67058216369188,0.597786341343031
12,0.15,NA,0.349,0.056,0.634584050375417,0.0301474974113198,1.4,0.56512000500272,0.00803840292534192,2.60998188443415,0.550753654026876
2,0.2,NA,0.349,0.056,0.618472365559905,0.0297341059289764,1.6,0.564067707093683,0.0157296902390309,2.74944043696333,0.730396955305362
3,0.2,NA,0.349,0.056,0.625600998083205,0.0224199073408014,1.8,0.542813558733673,0.0186700371638284,3.0663550120388,0.635261722941832
4,0.2,NA,0.349,0.056,0.623460784221967,0.0464596759289927,1.4,0.569327585597194,0.0283515468222346,2.88584405909038,0.783226275390342
5,0.2,NA,0.349,0.056,0.640473410719198,0.00975526142360166,2,0.536171175541688,0.00677674990054854,3.25860777981362,0.563941683062847
6,0.2,NA,0.349,0.056,0.642095408401975,0.0034342525281031,1,0.593256668466305,0.0214343656038914,2.84201365221022,0.587087149354824
7,0.2,NA,0.349,0.056,0.640804641792197,0.0172138206991444,1,0.592969241597605,0.0170696834269961,2.66536321546442,0.579755623901941
8,0.2,NA,0.349,0.056,0.616945541457317,0.0237622406755982,1,0.590755150821266,0.0313590039910582,2.39416872554707,0.842492461360964
9,0.2,NA,0.349,0.056,0.62966126260346,0.018605181486988,1.4,0.558995608096599,0.0145167731505483,2.82754657470462,0.503415932562427
10,0.2,NA,0.349,0.056,0.66306157674949,0.0284287149988434,1.6,0.549013961896201,0.0144495738322884,2.56323462340931,0.805675536427893
11,0.2,NA,0.349,0.056,0.654298517841509,0.021943669764046,1,0.597218404093769,0.0219546781854585,2.43151469652236,0.42337495729579
12,0.2,NA,0.349,0.056,0.649223655735196,0.028458246500989,1.8,0.525190260372649,0.00234535252447442,3.21905798094822,1.421404700181
2,0.25,NA,0.349,0.056,0.613310264093988,0.0195672592654469,1.6,0.54109354635862,0.0142591020327149,2.48168978623278,1.00416615899177
3,0.25,NA,0.349,0.056,0.641132990315646,0.0399332915924327,1.4,0.572881051386882,0.0161834433610481,2.48237555036976,0.587921653003847
4,0.25,NA,0.349,0.056,0.620962707290494,0.0222335434557992,0.6,0.602433741051797,0.0262869015674027,2.33152858997598,0.864704709173494
5,0.25,NA,0.349,0.056,0.636747598101844,0.0253709655753649,1.6,0.561408849825479,0.0155730742412307,3.12108990531442,0.70409860916139
6,0.25,NA,0.349,0.056,0.650931467896466,0.0289003561641013,1.2,0.578871890551247,0.0271707530503357,2.62037806025568,0.412971290371848
7,0.25,NA,0.349,0.056,0.641596450410401,0.0201036031918023,1.2,0.575547354162996,0.0154295257969135,2.58044638932364,0.361933092266141
8,0.25,NA,0.349,0.056,0.630888634126901,0.0177194044867024,1.8,0.5571368101007,0.0278489934728382,3.20202806868702,1.40611938160895
9,0.25,NA,0.349,0.056,0.630824042846097,0.0235800624076921,1.8,0.544200192054788,0.0118124633457584,3.0003713848747,1.02826146695644
10,0.25,NA,0.349,0.056,0.638795119638079,0.0135275861424349,0.8,0.605114401914623,0.0219588879777659,2.86892140564384,0.375716819361095
11,0.25,NA,0.349,0.056,0.649327519459319,0.0246938869800052,1.4,0.554948397278779,0.0192257397866498,2.61324388214006,0.765561062061593
12,0.25,NA,0.349,0.056,0.632309866195968,0.0299928161880835,1,0.583874479667694,0.0121106720749253,2.24487451975636,0.336368574267119
2,0.3,NA,0.349,0.056,0.633125731688641,0.0228872677066778,2,0.525712888753098,0.0167344171973791,2.65859054820168,0.567338877724519
3,0.3,NA,0.349,0.056,0.620984861167557,0.0273986055903978,1.4,0.557036495171073,0.0293374089236232,2.79979705715918,1.24480512718874
4,0.3,NA,0.349,0.056,0.645094420305373,0.0236535830425449,0.8,0.600626863067799,0.0178448876835307,2.63795994329025,0.471503557382995
5,0.3,NA,0.349,0.056,0.64934283308625,0.00943077607582338,1,0.610861388730039,0.0142329563940417,2.98804592179427,0.437094688974326
6,0.3,NA,0.349,0.056,0.644030418638345,0.0349322505095565,1.2,0.583786119726843,0.0252068220079296,3.34676349566344,0.761496119748713
7,0.3,NA,0.349,0.056,0.637459191030261,0.0213004415867837,2,0.530591040317484,0.0146232350410051,2.87707350671355,1.34955472984517
8,0.3,NA,0.349,0.056,0.629994056322856,0.0248828990985878,0.8,0.57214267108394,0.0176882447870965,2.19555758700593,0.651758854983954
9,0.3,NA,0.349,0.056,0.652564112323154,0.0225772742104525,0.8,0.602795877266969,0.0114612716027932,2.68522384171544,0.501000838555211
10,0.3,NA,0.349,0.056,0.645724183453252,0.0219736748367741,1.2,0.57515901095381,0.020505681417818,2.7300886503859,0.74051763650918
11,0.3,NA,0.349,0.056,0.633384007257557,0.0162697369185684,2,0.539965648807056,0.00660786705184454,2.78085503493782,0.486880151332769
12,0.3,NA,0.349,0.056,0.642436874383644,0.0422301232695651,1,0.589558432368978,0.0102619498735136,2.72634255445613,0.578963664821788
2,0.35,NA,0.349,0.056,0.618307498042646,0.0155159411231862,0.8,0.59541207081947,0.0220768215616961,2.02572659243705,0.453270013169348
3,0.35,NA,0.349,0.056,0.634613373551332,0.0177592143698087,1.6,0.539292653884743,0.0147287848844925,2.63620481092473,0.884788248166569
4,0.35,NA,0.349,0.056,0.658000400359305,0.0200866690872571,0.8,0.587710447514509,0.0267522470467592,2.48976814324517,0.704796889081407
5,0.35,NA,0.349,0.056,0.637302269513069,0.021779195935288,0.8,0.603258774717587,0.0221123710041023,2.48450465600158,0.720842864106619
6,0.35,NA,0.349,0.056,0.615101356361739,0.032387948642448,1.4,0.553003540223914,0.0129787371743171,2.01080844398545,0.808083432461293
7,0.35,NA,0.349,0.056,0.631410491628535,0.0314746726437424,2,0.531977156925855,0.00821961954326878,3.1148933264893,0.54567192523091
8,0.35,NA,0.349,0.056,0.637327699976407,0.0283688281915236,0.8,0.604847578314142,0.0160825742253501,2.60120290558943,0.453072359328313
9,0.35,NA,0.349,0.056,0.605759020176261,0.0197013897062218,1.2,0.546848588555208,0.019031043709699,1.55112633099197,0.460238495584738
10,0.35,NA,0.349,0.056,0.63984949419019,0.020891970142664,0.8,0.598488952430697,0.00808586822028941,2.30186329743225,0.255022789453881
11,0.35,NA,0.349,0.056,0.643800742396421,0.0110124976498358,1,0.596849028678712,0.018433795449897,2.85248937789349,0.575048880482186
12,0.35,NA,0.349,0.056,0.624838107953486,0.0200527285675732,1.8,0.535538013609963,0.00589235441010952,3.16775450707836,1.40562090106969
2,0.4,NA,0.349,0.056,0.608521223434561,0.0341525678661006,2,0.523853066764516,0.013825044098856,2.89691204480421,0.876441229413636
3,0.4,NA,0.349,0.056,0.618361662148802,0.0221975350623461,1.2,0.56775517910671,0.0159270758811671,2.44243428338215,0.583255080219156
4,0.4,NA,0.349,0.056,0.638195557404013,0.0140303636871629,1.2,0.585157098411826,0.0221332622376438,2.36317180598364,0.499961729862246
5,0.4,NA,0.349,0.056,0.631085444083538,0.0139339287915557,1.6,0.569462285995778,0.0244432551838829,3.11558733336379,1.01668877736272
6,0.4,NA,0.349,0.056,0.62760623900827,0.023662595081902,2,0.52745139516666,0.0158981456423263,2.59347901204009,1.49030584414269
7,0.4,NA,0.349,0.056,0.642201771011193,0.0101701053311352,1.4,0.567494107084331,0.0202816009009442,3.19322328325887,0.575609265217847
8,0.4,NA,0.349,0.056,0.615770307393209,0.0235465972070307,2,0.536041311595223,0.00872539710591191,2.48577197261175,1.39016082693114
9,0.4,NA,0.349,0.056,0.650237611693539,0.00712651727451641,0.6,0.601613332883995,0.0187360495775326,2.33101269194609,0.510065620163827
10,0.4,NA,0.349,0.056,0.627431273740543,0.0157985055782047,1,0.563992913329282,0.00852995277143323,2.95409963476509,1.08089823837422
11,0.4,NA,0.349,0.056,0.628950705448418,0.0201037109654214,1.2,0.573070306110253,0.0116362665140582,2.1919843547916,0.424352555050658
12,0.4,NA,0.349,0.056,0.618695270720187,0.0161826185982476,1,0.575338937858265,0.00692793168150459,2.11149342165613,0.132248637258416
2,0.45,NA,0.349,0.056,0.627352391238611,0.0218113521300569,0.8,0.603590132274889,0.00756025181923078,2.63151756501319,0.505186979725226
3,0.45,NA,0.349,0.056,0.629102543450738,0.035296389141881,1.4,0.558939929564043,0.0116436464234678,2.39849464703627,0.260685932935118
4,0.45,NA,0.349,0.056,0.634377898703495,0.0412309764272187,2,0.560105479082489,0.00804892381256572,3.21933625895793,0.784947144975352
5,0.45,NA,0.349,0.056,0.660074894231082,0.037098154264243,2,0.530079183224441,0.00511021928197252,3.21229749529031,0.62344243441676
6,0.45,NA,0.349,0.056,0.62271072305718,0.0187455483130256,0.8,0.586957045015101,0.0158626263953732,2.45775809919277,0.61147701475936
7,0.45,NA,0.349,0.056,0.614184412313697,0.0286694253442183,0.8,0.590384583648338,0.0248772565018237,2.49495675774909,0.695269814176247
8,0.45,NA,0.349,0.056,0.642276481385711,0.0212545510388651,1.8,0.524027229575696,0.00479724764229191,2.47354481124285,1.14767146721587
9,0.45,NA,0.349,0.056,0.626871298872553,0.0142046060634105,1.8,0.544905035854987,0.00810492095264241,2.4208818309799,0.875768273367682
10,0.45,NA,0.349,0.056,0.640336061323903,0.021153597978582,1,0.586635855146899,0.0174371521922092,2.44318533690062,0.506316821236544
11,0.45,NA,0.349,0.056,0.634707894331705,0.0227583152664872,1.2,0.564284433514043,0.0162630375013995,2.38182912684513,0.701953803907344
12,0.45,NA,0.349,0.056,0.623919137463746,0.0242998972882993,2,0.518000201470064,0.00957727649717855,2.29520171396268,0.973044938091612
2,0.5,NA,0.349,0.056,0.646810793678234,0.0166062093251452,1.4,0.567105442719546,0.0117384412069302,2.57372173343641,0.626693088312876
3,0.5,NA,0.349,0.056,0.649223476870199,0.0202035563505327,0.8,0.592134222705741,0.00986990745087891,2.31861965694979,0.386217057357253
4,0.5,NA,0.349,0.056,0.636957028211476,0.0189029181588486,1.2,0.567548069226387,0.0190218187642107,2.33663053091056,0.496784378426174
5,0.5,NA,0.349,0.056,0.61948480792115,0.0188399939992603,0.8,0.590993905580455,0.0220360889402853,2.54017986138012,0.690407867077476
6,0.5,NA,0.349,0.056,0.66392804320489,0.0297656132417331,2,0.5433544546851,0.016318790053921,4.09801809896343,1.4953710853933
7,0.5,NA,0.349,0.056,0.617156861152249,0.0286507898981789,1,0.581591630162165,0.0118701252188514,2.32073935741651,0.358546333456781
8,0.5,NA,0.349,0.056,0.633728841856466,0.0170212733770125,1,0.590028791593709,0.0115777183273907,2.74800543088106,0.730378245218174
9,0.5,NA,0.349,0.056,0.619346493084042,0.0181332476524963,2,0.555612670186163,0.0132397888302306,3.28407165108442,1.68818473674994
10,0.5,NA,0.349,0.056,0.605707206527499,0.0130505706526747,1.4,0.554203511063442,0.0170974463187844,2.27649789031755,0.78925303885384
11,0.5,NA,0.349,0.056,0.650952434016349,0.0395000280819564,2,0.522633257769867,0.0108847533733554,2.69464314416801,0.720595488991324
12,0.5,NA,0.349,0.056,0.625781959586402,0.0411380375259057,2,0.544783538415366,0.00683710984393759,3.28597640709859,0.624181232065627
2,0.55,NA,0.349,0.056,0.6246804953392,0.0192117722542676,0.6,0.602681395333557,0.0135155179191968,2.28372140219293,0.521798665843883
3,0.55,NA,0.349,0.056,0.643450484269739,0.0127083183175083,0.2,0.617915268437576,0.00919393601981651,2.34663324314431,0.131706282233516
4,0.55,NA,0.349,0.056,0.642421234304308,0.0171059960558369,1,0.562198925228493,0.00810064274648406,2.09770011142778,0.424948876542886
5,0.55,NA,0.349,0.056,0.636495222608316,0.0128197307835469,2,0.535687806142232,0.007019631328747,3.09504203221988,1.22689310649052
6,0.55,NA,0.349,0.056,0.631674625567202,0.0253292013536813,2,0.549959850895804,0.0136562205327675,3.04062715285941,1.02681425904013
7,0.55,NA,0.349,0.056,0.627519141457283,0.0273205889175524,-2,0.494357585290237,0.0210073314831304,2.34601460364686,1.354197565924
8,0.55,NA,0.349,0.056,0.650118720641212,0.00649233809245917,1.2,0.585627077675564,0.0148103071363324,3.10908069478305,0.667338873244724
9,0.55,NA,0.349,0.056,0.625050812743345,0.0249956881017882,2,0.526959924337593,0.00168835053084244,3.64108357061712,0.752724201239737
10,0.55,NA,0.349,0.056,0.645460868704052,0.032935494853058,1.4,0.557108605635165,0.0259371241351849,2.89162449569881,0.762470825886244
11,0.55,NA,0.349,0.056,0.623334341054754,0.0263580666119332,1.4,0.540693743839725,0.00954446533832502,2.5929524156417,0.73504526430895
12,0.55,NA,0.349,0.056,0.632624996063714,0.0282281556539412,0.6,0.590863529076273,0.0215353003803571,2.24660036872389,0.764175549019294
2,0.6,NA,0.349,0.056,0.637912037743065,0.0127095150822483,1.8,0.529024707457074,0.00566824399911777,2.83320446273278,1.41387784114934
3,0.6,NA,0.349,0.056,0.638699967052885,0.0460611962978605,1.8,0.546053592882579,0.00882104136304276,3.2279227834105,0.836749355602926
4,0.6,NA,0.349,0.056,0.632155769088351,0.0215290144901001,0.6,0.602243020038179,0.00989876669368747,2.64771823301386,0.341239949530715
5,0.6,NA,0.349,0.056,0.618515317864209,0.0336763075888596,1,0.587089117592531,0.0410905819710594,2.62469842202492,1.10118914273534
6,0.6,NA,0.349,0.056,0.639432901383106,0.0113786319937881,1.6,0.5459445200079,0.0122783941831861,2.71948490974786,0.969533292236089
7,0.6,NA,0.349,0.056,0.653761133024924,0.0409904711780283,2,0.547146998198332,0.0108061460680061,2.92633185710936,2.17629887179441
8,0.6,NA,0.349,0.056,0.640408892326479,0.0242201116368455,1.8,0.521592815194407,0.0138876617852889,2.86565707502483,0.889494435875425
9,0.6,NA,0.349,0.056,0.636901615147265,0.0232781634154305,0.2,0.605248843347211,0.0226764072997867,2.08350411701146,0.572249149558475
10,0.6,NA,0.349,0.056,0.613602994159281,0.0134732944364383,1.6,0.527634347660509,0.0124091555989231,2.66495186862381,1.1121842968183
11,0.6,NA,0.349,0.056,0.657533113449618,0.026092181293138,0.6,0.613742290671146,0.0187867213419873,2.74279425359951,0.550442736133128
12,0.6,NA,0.349,0.056,0.609425855467097,0.0198641986326982,2,0.53345943590228,0.0161224040021409,2.02127923452062,1.78321056890835
2,0.65,NA,0.349,0.056,0.622286273403247,0.0155677842279436,1,0.585861656504806,0.0111264085412535,2.78022386535671,0.561372292075397
3,0.65,NA,0.349,0.056,0.633661994181428,0.0227983732532425,2,0.540201426331089,0.0204970677807801,2.47140020193699,1.12547542770413
4,0.65,NA,0.349,0.056,0.609210272492483,0.023464278542038,2,0.528634826227916,0.00612123575878926,2.70143020858558,0.359137143011732
5,0.65,NA,0.349,0.056,0.621588215430821,0.0252752124506304,1,0.570078593956108,0.00914038791883382,2.54325783555394,0.506548617061844
6,0.65,NA,0.349,0.056,0.625094288452714,0.0368029919978265,2,0.530391846666414,0.00530594706600106,2.91119535689116,0.0903785613214941
7,0.65,NA,0.349,0.056,0.640485326753641,0.0351061651350267,0.6,0.590267878899805,0.0295474194746312,2.02098367944161,0.691191937768443
8,0.65,NA,0.349,0.056,0.625934359644068,0.0232643879813486,2,0.52250703164404,0.00682206536288278,4.0472011909306,2.05686371097123
9,0.65,NA,0.349,0.056,0.604852372150812,0.0320544656151452,2,0.527355865567799,0.00201263117045044,3.28060293622197,0.228455550216424
10,0.65,NA,0.349,0.056,0.616929127735553,0.022284914519381,1.8,0.519861478372169,0.019381461951151,2.10100444334461,1.08799746148462
11,0.65,NA,0.349,0.056,0.626379656142409,0.0311067875202863,1.2,0.550978877884826,0.0191793464192243,2.98607925791715,0.964674125214481
12,0.65,NA,0.349,0.056,0.630351572479806,0.0142366625340982,1.8,0.52322267444937,0.0107211967692674,2.77052319538625,1.0087089024931
2,0.7,NA,0.349,0.056,0.62864652183852,0.0426255369520514,0.6,0.610313492363813,0.0375661355921845,2.65111211571205,0.394045890094856
3,0.7,NA,0.349,0.056,0.62452194532334,0.0115777892128419,2,0.516139768300416,0.0133592515327418,3.31386535273057,1.48948725048224
4,0.7,NA,0.349,0.056,0.644641847294432,0.0167010422183321,1.6,0.543812492857294,0.0179016284738315,2.62876414628831,0.695560778019357
5,0.7,NA,0.349,0.056,0.628176067834647,0.0272233424831055,1.8,0.528253945910871,0.000839582871775525,3.56852438098729,0.471502701980925
6,0.7,NA,0.349,0.056,0.635305101411328,0.0202788483809758,1.4,0.556889731330362,0.021987122114238,2.80374562519108,0.971963203659826
7,0.7,NA,0.349,0.056,0.638636924379877,0.0174405048581684,2,0.52392422983947,0.00365495051234057,3.10081951178597,0.8170009220351
8,0.7,NA,0.349,0.056,0.623894456935245,0.024859388790728,1.6,0.527343473562773,0.00973133972120604,2.84098425824527,1.24257024992446
9,0.7,NA,0.349,0.056,0.616744527470404,0.0329069834486463,1.6,0.531699739868949,0.0378092478151085,3.31623229055403,0.821267773903264
10,0.7,NA,0.349,0.056,0.609388868956977,0.0123023416294858,2,0.539513942612611,0.0158453035593563,4.32833862374358,1.80288049144518
11,0.7,NA,0.349,0.056,0.605749999753685,0.023349111598928,1,0.566339784462666,0.00819124289551369,2.54744173641682,0.641124162007062
12,0.7,NA,0.349,0.056,0.583438340451653,0.0395644565796486,2,0.521693313953488,0.000181686046511642,2.06369478401197,0.02337939888768
2,0.75,NA,0.349,0.056,0.628632318616448,0.0234130363664835,2,0.518086675274045,0.0158818040906404,2.7793835854447,0.772478305298642
3,0.75,NA,0.349,0.056,0.656054400519282,0.0318755794370297,1.8,0.532211248332432,0.010362127006171,3.44998298298442,1.15712787871978
4,0.75,NA,0.349,0.056,0.634116563097146,0.0133747163200227,1.8,0.531097030134703,0.0152837565961848,2.85770675558363,0.725842716737328
5,0.75,NA,0.349,0.056,0.617279829733654,0.0248485489329663,0.6,0.589257430448709,0.0296323270276959,2.41725223044987,0.734919004169291
6,0.75,NA,0.349,0.056,0.602608335808536,0.0348791955360512,2,0.548420071392206,0.0225787252383597,3.75624808571868,0.492000119211077
7,0.75,NA,0.349,0.056,0.646628694091915,0.0126021596909369,1,0.579364217652433,0.0178025873478352,2.595144445611,0.925334804608159
8,0.75,NA,0.349,0.056,0.618720347428225,0.0279216808437874,1.8,0.52582505916631,0.0126535488441832,2.06392498026711,1.20741005415537
9,0.75,NA,0.349,0.056,0.643775132124822,0.0177371661433794,2,0.529297470595526,0.00351100872852568,2.41429783474948,0.661671626019246
10,0.75,NA,0.349,0.056,0.632969763144066,0.0265316613781216,1.2,0.5591161911889,0.0174209794060778,3.15934415925715,1.26590647140933
11,0.75,NA,0.349,0.056,0.595361829067003,0.0256660338701334,0.6,0.57815524380401,0.0315713954059547,2.17012482885132,0.727377062512123
12,0.75,NA,0.349,0.056,0.604260942182457,0.0277526347745544,1.6,0.543143603125239,0.0107047182112238,3.11861570584646,0.765163346678249
2,0.8,NA,0.349,0.056,0.634930442859084,0.0318285760638041,1.4,0.551740493102973,0.00395956797954169,1.98236570062554,0.248098311275182
3,0.8,NA,0.349,0.056,0.626038693062476,0.0384546704212505,2,0.546558458083004,0.0208174284418185,3.64174344641927,1.24444629892882
4,0.8,NA,0.349,0.056,0.624719813988843,0.0147636187227634,2,0.508863072154484,0.0139107396378644,2.20803270118505,0.890921987453281
5,0.8,NA,0.349,0.056,0.620496262349327,0.0213953044859932,1.4,0.5520741634634,0.0143452327600324,1.95351515183714,0.512832631379138
6,0.8,NA,0.349,0.056,0.61295113018558,0.0201616119583194,1.8,0.524545851640389,0.0139289188390834,3.20165584916132,0.856023581735377
7,0.8,NA,0.349,0.056,0.643183765613235,0.0199104210163143,1.4,0.546255036654592,0.0228969350591051,2.74511582632521,0.934823630633851
8,0.8,NA,0.349,0.056,0.620701602213321,0.0252736937010724,1.4,0.537978898878501,0.0208972332168227,2.47153328615555,1.15393701146373
9,0.8,NA,0.349,0.056,0.626293436783931,0.0326228431154947,0.8,0.597402551154954,0.0135277110284241,2.82884078008956,0.508741992406134
10,0.8,NA,0.349,0.056,0.612105998197213,0.0245745881737911,0.8,0.584519181539649,0.0104849175649917,2.89544892823186,0.695149093030877
11,0.8,NA,0.349,0.056,0.60295796677366,0.0236514937333676,1.6,0.520381861355732,0.0143633383229803,2.11995503898136,0.734470714999738
12,0.8,NA,0.349,0.056,0.626634886235765,0.0187335261799855,2,0.551904050744966,0.0236927662311609,4.10234880772372,0.183710283268083
2,0.85,NA,0.349,0.056,0.627051050008399,0.0272353229796405,0.8,0.592377202503123,0.0143298676741939,2.49401164924926,0.395708378707013
3,0.85,NA,0.349,0.056,0.610838157600447,0.0378606664942723,2,0.521158773609492,0.0154419060015943,2.87801576197475,1.99527457093034
4,0.85,NA,0.349,0.056,0.607677731339409,0.0280236397357071,2,0.514392991239049,0.0143929912390488,1.95850103501735,1.95850103501735
5,0.85,NA,0.349,0.056,0.63174067602132,0.0243495086051449,0.4,0.600314703390994,0.0372796139805918,2.38468511658482,0.396678872145528
6,0.85,NA,0.349,0.056,0.627803623104797,0.0312235425107552,0.8,0.573363356971964,0.0260271545672454,2.02770397683229,0.450586204692001
7,0.85,NA,0.349,0.056,0.628665256915654,0.0305017039988818,0.8,0.583568976428927,0.0178008937917946,2.18696533032672,0.611921125062445
8,0.85,NA,0.349,0.056,0.606512198890323,0.0223434416604453,1.8,0.537164349921851,0.00613149713709129,2.52454877166835,0.815667912378307
9,0.85,NA,0.349,0.056,0.628854588771253,0.0182100471017355,0.6,0.602805833260166,0.0101927400771496,2.50577256347853,0.351483219872996
10,0.85,NA,0.349,0.056,0.607531919391372,0.02477376440293,1.4,0.555744184357732,0.0171668528816832,2.55375662978135,0.955590886110719
11,0.85,NA,0.349,0.056,0.63018196248045,0.0198648112004077,2,0.530639030974709,0.00726946575731741,2.46199423966372,0.162941883428845
