"k","ntop","lambda","nu","selection_method","best_alpha","optimal_z_cutpoint","mean_cindex","mean_cindex_dichot","mean_abs_logrank_z"
5,270,0.3,0.05,"max_cindex",0.3,2,0.658115290298307,0.540592279470212,3.66906653823946
5,270,0.3,0.056,"max_cindex",0.3,1,0.657663573409142,0.596275451445076,3.01069283667628
5,270,0.349,0.05,"max_cindex",0.55,1.4,0.669944070396501,0.553621619217611,3.56814931391663
5,270,0.349,0.056,"max_cindex",0.35,1.2,0.662822380617528,0.58072962127275,2.67238528889664
5,300,0.3,0.05,"max_cindex",0.15,0.4,0.665837924184059,0.633760131257852,2.56780124011314
5,300,0.3,0.056,"max_cindex",0.4,1,0.66170534587837,0.591258585420807,2.71920243625631
5,300,0.349,0.05,"max_cindex",0.25,0.6,0.663784569121789,0.614923915199749,2.81865216697343
5,300,0.349,0.056,"max_cindex",0.25,1.4,0.67762164177628,0.566170717181681,2.74006710784719
5,NA,0.3,0.05,"max_cindex",0.25,0.6,0.665528124471651,0.627719567002069,3.18640850724876
5,NA,0.3,0.056,"max_cindex",0.45,1.8,0.666787559082446,0.564518270539266,4.23166736510664
5,NA,0.349,0.05,"max_cindex",0.6,2,0.6626771336557,0.528346565668841,3.54076814544291
5,NA,0.349,0.056,"max_cindex",0.35,0.8,0.670648712667973,0.612458691912478,2.91449463679147
6,270,0.3,0.05,"max_cindex",0.35,2,0.66221476630122,0.539632870201591,3.4061073085377
6,270,0.3,0.056,"max_cindex",0.1,1,0.660568562228397,0.593736466061359,2.71981269745158
6,270,0.349,0.05,"max_cindex",0.5,2,0.663992932249729,0.533816914994221,3.24629155604445
6,270,0.349,0.056,"max_cindex",0.4,1.8,0.659799530211217,0.536597179035404,3.07571224473815
6,300,0.3,0.05,"max_cindex",0.3,1.4,0.660043546702619,0.555958928223748,2.45195297149627
6,300,0.3,0.056,"max_cindex",0.3,1.6,0.663620266116052,0.558188663225754,2.81157815421508
6,300,0.349,0.05,"max_cindex",0.7,1.8,0.66101604795922,0.535953667130973,4.03210750736042
6,300,0.349,0.056,"max_cindex",0.3,1,0.660456815123806,0.596051757965912,2.93162576689947
6,NA,0.3,0.05,"max_cindex",0.35,2,0.669494404416995,0.527659160067558,3.47005929903622
6,NA,0.3,0.056,"max_cindex",0.35,1.4,0.667550865451146,0.568630537205684,2.91935641279379
6,NA,0.349,0.05,"max_cindex",0.5,1.6,0.662036151426758,0.545141915695101,3.35812351092498
6,NA,0.349,0.056,"max_cindex",0.6,2,0.670311153637898,0.528346565668841,3.54076814544291
7,270,0.3,0.05,"max_cindex",0.35,2,0.656952053503514,0.524573408515328,2.74252599169848
7,270,0.3,0.056,"max_cindex",0.3,1,0.665506819031004,0.590411000162475,2.73496191603466
7,270,0.349,0.05,"max_cindex",0.35,2,0.665270164646451,0.543944231963393,3.12669650165996
7,270,0.349,0.056,"max_cindex",0.3,2,0.663955643054509,0.546058164602435,3.60641315040538
7,300,0.3,0.05,"max_cindex",0.3,1.4,0.666783291618933,0.563530934403017,2.92577798811801
7,300,0.3,0.056,"max_cindex",0.6,2,0.662059297317058,0.530626780626781,3.79836670287228
7,300,0.349,0.05,"max_cindex",0.15,1.2,0.664130497171315,0.585513724056153,2.79634614681356
7,300,0.349,0.056,"max_cindex",0.5,2,0.666917991357439,0.524500270606487,2.84219967137129
7,NA,0.3,0.05,"max_cindex",0.35,1.4,0.670268108946174,0.565094577001671,3.77218388460122
7,NA,0.3,0.056,"max_cindex",0.35,0.4,0.661422514958528,0.633580048513065,2.63930196806971
7,NA,0.349,0.05,"max_cindex",0.25,0.4,0.663235447168218,0.636565488345858,2.94377010667743
7,NA,0.349,0.056,"max_cindex",0.35,2,0.665581692340266,0.528346565668841,3.54076814544291
8,270,0.3,0.05,"max_cindex",0.35,2,0.663736671275694,0.528346565668841,3.54076814544291
8,270,0.3,0.056,"max_cindex",0.25,1.2,0.66106868244668,0.596917894761952,3.14300651165703
8,270,0.349,0.05,"max_cindex",0.35,1.4,0.665460167153039,0.558640490908821,2.81157785120425
8,270,0.349,0.056,"max_cindex",0.25,2,0.669082085127654,0.53047379382243,2.8795686849992
8,300,0.3,0.05,"max_cindex",0.1,0.6,0.662980484611075,0.614594325440434,2.91481087591092
8,300,0.3,0.056,"max_cindex",0.55,2,0.665407147340913,0.527659828268414,3.6758886174317
8,300,0.349,0.05,"max_cindex",0.2,1.4,0.662363679240873,0.574180254763179,2.65358051976499
8,300,0.349,0.056,"max_cindex",0.7,1.6,0.667990544630368,0.547341050654502,3.21920240490035
8,NA,0.3,0.05,"max_cindex",0.2,2,0.665755088560086,0.524003933544238,2.8950367933869
8,NA,0.3,0.056,"max_cindex",0.35,2,0.659959598560147,0.537867281411551,3.78057719195902
8,NA,0.349,0.05,"max_cindex",0.4,1.6,0.668203216427013,0.543033659754847,2.91607882396259
8,NA,0.349,0.056,"max_cindex",0.5,2,0.664926608303195,0.536045337808575,2.86785664927146
9,270,0.3,0.05,"max_cindex",0.4,2,0.667279481324036,0.540787323962679,4.07509648033599
9,270,0.3,0.056,"max_cindex",0.25,1.6,0.656631111470504,0.554964047169131,2.62819539662962
9,270,0.349,0.05,"max_cindex",0.4,2,0.664819002984362,0.541332646018474,3.62801403126871
9,270,0.349,0.056,"max_cindex",0.3,1.6,0.666127834219271,0.553280618343037,3.20618105383232
9,300,0.3,0.05,"max_cindex",0.5,1.2,0.660856357805611,0.572330365140859,3.07052622189028
9,300,0.3,0.056,"max_cindex",0.45,2,0.661138863954266,0.528346565668841,3.54076814544291
9,300,0.349,0.05,"max_cindex",0.2,0.8,0.666152399362082,0.609834423710534,2.8619254694266
9,300,0.349,0.056,"max_cindex",0.15,1.4,0.659694666538032,0.567758893037907,3.01471740893345
9,NA,0.3,0.05,"max_cindex",0.15,0.8,0.668023374616507,0.613583600521379,2.8965732995865
9,NA,0.3,0.056,"max_cindex",0.3,1.8,0.669405050746115,0.565265562728744,3.6854107551883
9,NA,0.349,0.05,"max_cindex",0.25,2,0.664440797070207,0.529912805393601,2.66057866991843
9,NA,0.349,0.056,"max_cindex",0.4,1.4,0.664953490142798,0.562909014166461,3.12757439852716
10,270,0.3,0.05,"max_cindex",0.2,1,0.668994302407374,0.606241764713639,3.04893990137139
10,270,0.3,0.056,"max_cindex",0.4,1.4,0.670815407931566,0.560047207366178,3.82911701658215
10,270,0.349,0.05,"max_cindex",0.25,1,0.661744646975541,0.604524247696245,2.99983756344498
10,270,0.349,0.056,"max_cindex",0.3,2,0.664317652885824,0.533605591723321,3.13742487730591
10,300,0.3,0.05,"max_cindex",0.15,1.4,0.661841371468682,0.572529384547953,2.84757629368825
10,300,0.3,0.056,"max_cindex",0.2,2,0.664673485978633,0.533301161983408,2.78701009664435
10,300,0.349,0.05,"max_cindex",0.45,0.8,0.662400321247495,0.589146071010303,2.40002302979239
10,300,0.349,0.056,"max_cindex",0.2,1.2,0.663307397573699,0.58923610382846,2.76214846841145
10,NA,0.3,0.05,"max_cindex",0.2,2,0.66235678340312,0.533536337564479,3.85624103207603
10,NA,0.3,0.056,"max_cindex",0.35,1.2,0.666087491226293,0.570811404472669,2.8865933511845
10,NA,0.349,0.05,"max_cindex",0.3,2,0.678792318788849,0.530794917671988,3.28185814040343
10,NA,0.349,0.056,"max_cindex",0.2,1.2,0.66088391773246,0.580953097411833,2.66943159055485
11,270,0.3,0.05,"max_cindex",0.2,1.8,0.665802079983832,0.543710273845256,2.77836764572281
11,270,0.3,0.056,"max_cindex",0.4,2,0.659530923384435,0.528346565668841,3.54076814544291
11,270,0.349,0.05,"max_cindex",0.2,1.4,0.661560219681251,0.579905898274654,3.10805101714482
11,270,0.349,0.056,"max_cindex",0.3,2,0.665269116009133,0.525075815048384,3.14854416329349
11,300,0.3,0.05,"max_cindex",0.25,1,0.663889323956884,0.594056682107453,2.78740679337866
11,300,0.3,0.056,"max_cindex",0.55,1.2,0.662801536967073,0.56419362392942,2.96493112995855
11,300,0.349,0.05,"max_cindex",0.35,1.2,0.662122722606411,0.568519800140244,3.10242393332993
11,300,0.349,0.056,"max_cindex",0.4,1,0.663455285962263,0.594672555260003,2.67737811278607
11,NA,0.3,0.05,"max_cindex",0.3,1.2,0.663716413280643,0.559179312309459,2.52605595597332
11,NA,0.3,0.056,"max_cindex",0.25,1.6,0.668382304841736,0.547326601292109,3.64534623818093
11,NA,0.349,0.05,"max_cindex",0.3,1.6,0.659142905575899,0.550190053503504,3.16856327750405
11,NA,0.349,0.056,"max_cindex",0.4,1.6,0.660098173115685,0.561569705762745,2.98788080145388
12,270,0.3,0.05,"max_cindex",0.3,1.2,0.666276575600984,0.566134775121382,2.76366533970158
12,270,0.3,0.056,"max_cindex",0.25,2,0.66611361564561,0.527706504864677,3.71510490943605
12,270,0.349,0.05,"max_cindex",0.1,0.8,0.664945579807974,0.615708856331906,3.07967871115808
12,270,0.349,0.056,"max_cindex",0.2,1.6,0.658811955580326,0.55837559537494,2.95087268954264
12,300,0.3,0.05,"max_cindex",0.3,2,0.660372951161574,0.528346565668841,3.54076814544291
12,300,0.3,0.056,"max_cindex",0.5,2,0.665545503761527,0.528346565668841,3.54076814544291
12,300,0.349,0.05,"max_cindex",0.3,1.2,0.668928933419864,0.58676458940793,3.09031965248898
12,300,0.349,0.056,"max_cindex",0.2,0.4,0.66771884034773,0.621126301606135,2.59180597722621
12,NA,0.3,0.05,"max_cindex",0.3,2,0.659818654711447,0.528346565668841,3.54076814544291
12,NA,0.3,0.056,"max_cindex",0.15,1,0.664071316632583,0.592022200909131,2.77421688412382
12,NA,0.349,0.05,"max_cindex",0.2,1.4,0.665338664608517,0.577652012963897,2.87797449692921
12,NA,0.349,0.056,"max_cindex",0.35,1.8,0.666274916116417,0.555493415555588,3.3668775875951
2,270,0.3,0.05,"max_cindex_dichot",0.1,0.4,0.645644613145993,0.608449164417601,2.31064081696563
2,270,0.3,0.056,"max_cindex_dichot",0.9,0.6,0.652656441590168,0.605506227029594,2.50041896865195
2,270,0.349,0.05,"max_cindex_dichot",0.9,0.6,0.639447203031637,0.59369022416989,2.58127256374694
2,270,0.349,0.056,"max_cindex_dichot",0.4,0.6,0.641710044876103,0.603022960465788,2.44170089049437
2,300,0.3,0.05,"max_cindex_dichot",0.5,0.6,0.648885571380935,0.607841842807435,2.49592967270774
2,300,0.3,0.056,"max_cindex_dichot",0.95,0.4,0.638277328223328,0.620361015478314,2.31257641170329
2,300,0.349,0.05,"max_cindex_dichot",0.35,0.8,0.63041214492409,0.597498557279118,2.46026657285019
2,300,0.349,0.056,"max_cindex_dichot",0.4,0.6,0.659689963966003,0.609771011951594,2.61582930850272
2,NA,0.3,0.05,"max_cindex_dichot",0.75,1,0.665270749074678,0.597120766255098,2.97207036723
2,NA,0.3,0.056,"max_cindex_dichot",0.55,0.8,0.653234032306046,0.605434974215213,2.56410186579967
2,NA,0.349,0.05,"max_cindex_dichot",0.45,0.6,0.652931092418543,0.618613318961709,2.66385806161118
2,NA,0.349,0.056,"max_cindex_dichot",0.35,0.4,0.658436776206289,0.628407950800438,2.67544070262746
3,270,0.3,0.05,"max_cindex_dichot",0.3,0.4,0.669418093429489,0.633957995701415,2.80588161959411
3,270,0.3,0.056,"max_cindex_dichot",0.25,0.4,0.651861937356615,0.625680777862954,2.64113067153645
3,270,0.349,0.05,"max_cindex_dichot",0.45,0.6,0.656559562068746,0.612733135562963,2.42758909186849
3,270,0.349,0.056,"max_cindex_dichot",0.15,0.4,0.658696587797791,0.636229525686876,2.7008575531191
3,300,0.3,0.05,"max_cindex_dichot",0.6,0.6,0.666429423997253,0.620496402875823,3.02983900234228
3,300,0.3,0.056,"max_cindex_dichot",0.4,1.2,0.661334709203369,0.585762707937132,2.72454888338843
3,300,0.349,0.05,"max_cindex_dichot",0.35,0.6,0.64992406751461,0.618746985067587,2.54604023863411
3,300,0.349,0.056,"max_cindex_dichot",0.1,0.4,0.641963212429636,0.613093831877185,2.21783250515763
3,NA,0.3,0.05,"max_cindex_dichot",0.45,1,0.658932397162223,0.602136209675276,2.98278015460054
3,NA,0.3,0.056,"max_cindex_dichot",0.35,1,0.660003018704859,0.606636434901469,3.0336324364728
3,NA,0.349,0.05,"max_cindex_dichot",0.4,0.4,0.659808942389106,0.631771326357324,2.77329195793262
3,NA,0.349,0.056,"max_cindex_dichot",0.25,0.4,0.648515627027267,0.633033575972281,2.70211860045942
4,270,0.3,0.05,"max_cindex_dichot",0.4,0.4,0.652146348816542,0.616723113530246,2.39786222078511
4,270,0.3,0.056,"max_cindex_dichot",0.85,0.6,0.638847640114645,0.601593265094421,2.47969061457335
4,270,0.349,0.05,"max_cindex_dichot",0.5,1,0.659257423203853,0.594436261581339,2.93478454184571
4,270,0.349,0.056,"max_cindex_dichot",0.1,0.6,0.650574207228821,0.60783851186646,2.31120812643073
4,300,0.3,0.05,"max_cindex_dichot",0.5,-0.2,0.656440950196538,0.624677413392687,2.22901469403819
4,300,0.3,0.056,"max_cindex_dichot",0.2,0.4,0.639433016431851,0.630638182505657,2.82916208194209
4,300,0.349,0.05,"max_cindex_dichot",0.35,0.8,0.643311516434704,0.607353468779248,2.77420043915655
4,300,0.349,0.056,"max_cindex_dichot",0.6,0.2,0.650264155609541,0.624027279874414,2.26566878493821
4,NA,0.3,0.05,"max_cindex_dichot",0.15,0.6,0.641089700058922,0.620316038746246,2.91314514265286
4,NA,0.3,0.056,"max_cindex_dichot",0.05,0.4,0.622164731447329,0.609472067009452,2.37542647860481
4,NA,0.349,0.05,"max_cindex_dichot",0.2,0.8,0.655524979432034,0.60473131467424,2.59215466258646
4,NA,0.349,0.056,"max_cindex_dichot",0.2,0.8,0.658850845317302,0.619839006803205,3.36385138192324
5,270,0.3,0.05,"max_cindex_dichot",0.35,1,0.650255100711432,0.59193798880003,2.50383330856495
5,270,0.3,0.056,"max_cindex_dichot",0.3,1,0.657663573409142,0.596275451445076,3.01069283667628
5,270,0.349,0.05,"max_cindex_dichot",0.1,0.8,0.656029351061409,0.610517207168433,2.57880411413439
5,270,0.349,0.056,"max_cindex_dichot",0.85,0.2,0.652497610841995,0.622261044153006,2.31051084959598
5,300,0.3,0.05,"max_cindex_dichot",0.15,0.4,0.665837924184059,0.633760131257852,2.56780124011314
5,300,0.3,0.056,"max_cindex_dichot",0.35,0.6,0.655092951177334,0.626719853358051,2.6882671452789
5,300,0.349,0.05,"max_cindex_dichot",0.25,0.6,0.663784569121789,0.614923915199749,2.81865216697343
5,300,0.349,0.056,"max_cindex_dichot",0.15,0.8,0.643953850575582,0.599219550897016,2.67573678343022
5,NA,0.3,0.05,"max_cindex_dichot",0.25,0.6,0.665528124471651,0.627719567002069,3.18640850724876
5,NA,0.3,0.056,"max_cindex_dichot",0.15,0.8,0.661552757366342,0.611177190196645,3.07059902902983
5,NA,0.349,0.05,"max_cindex_dichot",0,0.8,0.625448749653642,0.603238477650785,2.6178997018396
5,NA,0.349,0.056,"max_cindex_dichot",0.3,0.4,0.657183219335687,0.625864889753044,2.72459975401648
6,270,0.3,0.05,"max_cindex_dichot",0.5,0.2,0.631754036857895,0.608598140358211,2.01850064519132
6,270,0.3,0.056,"max_cindex_dichot",0.25,0.6,0.651212248430701,0.625476451962242,2.78825060500317
6,270,0.349,0.05,"max_cindex_dichot",0.1,0.6,0.643413275582745,0.610582937257265,2.69756926421855
6,270,0.349,0.056,"max_cindex_dichot",0.25,0.6,0.650784076819826,0.611020246103553,2.64263983166848
6,300,0.3,0.05,"max_cindex_dichot",0.05,0.8,0.627763916609799,0.602707454061373,2.7811653861592
6,300,0.3,0.056,"max_cindex_dichot",0.5,0.4,0.650897797151502,0.617364409872898,2.54836996800759
6,300,0.349,0.05,"max_cindex_dichot",0.1,0.6,0.643253068119347,0.618744192730731,2.280595925008
6,300,0.349,0.056,"max_cindex_dichot",0.15,0.6,0.640846122614431,0.612953928977139,2.56697157297856
6,NA,0.3,0.05,"max_cindex_dichot",0.2,0.4,0.653889299474573,0.628531502396488,2.687693014982
6,NA,0.3,0.056,"max_cindex_dichot",0.45,0,0.659798609660422,0.652187751555099,2.69892824903186
6,NA,0.349,0.05,"max_cindex_dichot",0.15,1.2,0.648915410587277,0.585295624899881,2.85121573461121
6,NA,0.349,0.056,"max_cindex_dichot",0.25,0.2,0.654692748511303,0.638790888111805,2.68503224870701
7,270,0.3,0.05,"max_cindex_dichot",0.15,0.8,0.647414283866918,0.604103038238758,2.47303685894692
7,270,0.3,0.056,"max_cindex_dichot",0.2,0.6,0.645728760821104,0.613858297130809,2.64614114156865
7,270,0.349,0.05,"max_cindex_dichot",0.85,0.6,0.641106279563436,0.615208847221555,2.40654123163093
7,270,0.349,0.056,"max_cindex_dichot",0.1,1.2,0.642176765667344,0.59171352243172,2.74603330084385
7,300,0.3,0.05,"max_cindex_dichot",0.25,1,0.666563164824128,0.588853702282571,2.59499730950168
7,300,0.3,0.056,"max_cindex_dichot",0,0.8,0.633527531274121,0.606205280348518,2.67475067126126
7,300,0.349,0.05,"max_cindex_dichot",0.2,1,0.658835523965129,0.607965486949291,3.00465920304537
7,300,0.349,0.056,"max_cindex_dichot",0.15,1.2,0.640365824777631,0.595669723019036,3.02883273151707
7,NA,0.3,0.05,"max_cindex_dichot",0.1,1,0.632755012153805,0.600189286091429,2.92286767974447
7,NA,0.3,0.056,"max_cindex_dichot",0.35,0.4,0.661422514958528,0.633580048513065,2.63930196806971
7,NA,0.349,0.05,"max_cindex_dichot",0.25,0.4,0.663235447168218,0.636565488345858,2.94377010667743
7,NA,0.349,0.056,"max_cindex_dichot",0.4,1,0.657957865901375,0.593628281816332,2.78607641209814
8,270,0.3,0.05,"max_cindex_dichot",0.85,0.4,0.630354853649275,0.619126329105245,2.43299085472854
8,270,0.3,0.056,"max_cindex_dichot",0.25,1.2,0.66106868244668,0.596917894761952,3.14300651165703
8,270,0.349,0.05,"max_cindex_dichot",0.05,1,0.652375489511928,0.595339560874969,2.79709637685177
8,270,0.349,0.056,"max_cindex_dichot",0.15,1,0.652758984557255,0.597578016760279,2.65855623848554
8,300,0.3,0.05,"max_cindex_dichot",0.1,0.6,0.662980484611075,0.614594325440434,2.91481087591092
8,300,0.3,0.056,"max_cindex_dichot",0.1,0.8,0.65844902523367,0.61908722568186,2.76214332084809
8,300,0.349,0.05,"max_cindex_dichot",0.75,0.2,0.652429702953406,0.643505190748928,2.44696864264554
8,300,0.349,0.056,"max_cindex_dichot",0.1,0.8,0.645512211758863,0.609650694055824,2.99881026194665
8,NA,0.3,0.05,"max_cindex_dichot",0.1,0.6,0.651666141280668,0.622909591581405,2.74703458640895
8,NA,0.3,0.056,"max_cindex_dichot",0.75,0.8,0.646685788028191,0.607410981267057,2.75626974117955
8,NA,0.349,0.05,"max_cindex_dichot",0.15,0.8,0.64172831003602,0.60135114717459,2.61544068710417
8,NA,0.349,0.056,"max_cindex_dichot",0.2,0.6,0.651468023639744,0.612599528041367,2.69088317689639
9,270,0.3,0.05,"max_cindex_dichot",0.1,1,0.649325298828849,0.611778705902739,3.14107023611615
9,270,0.3,0.056,"max_cindex_dichot",0.15,0.6,0.647778474269629,0.605341524272995,2.57633701905095
9,270,0.349,0.05,"max_cindex_dichot",0.25,0.6,0.659062574718546,0.621442982138943,2.79463694369992
9,270,0.349,0.056,"max_cindex_dichot",0.15,1,0.650299918047701,0.602848567233264,3.02425227197327
9,300,0.3,0.05,"max_cindex_dichot",0.05,0.8,0.643718264864749,0.618559229119891,3.20457034807427
9,300,0.3,0.056,"max_cindex_dichot",0.8,0.4,0.635465660996026,0.623983074328206,2.38226613866965
9,300,0.349,0.05,"max_cindex_dichot",0.2,0.8,0.666152399362082,0.609834423710534,2.8619254694266
9,300,0.349,0.056,"max_cindex_dichot",0.05,1,0.636523993563654,0.593182166551613,2.69928190497873
9,NA,0.3,0.05,"max_cindex_dichot",0.15,0.8,0.668023374616507,0.613583600521379,2.8965732995865
9,NA,0.3,0.056,"max_cindex_dichot",0.15,0.2,0.660021076763585,0.629510020942976,2.4967140538323
9,NA,0.349,0.05,"max_cindex_dichot",0.05,1,0.652171201197469,0.58465093801029,2.44117916873086
9,NA,0.349,0.056,"max_cindex_dichot",0.1,0.4,0.657355003652964,0.627026643579842,2.61361032583917
10,270,0.3,0.05,"max_cindex_dichot",0,0.8,0.636342608746132,0.610335215426503,2.95416312441931
10,270,0.3,0.056,"max_cindex_dichot",0.1,0.6,0.662442307460613,0.618346316551406,2.66148270891271
10,270,0.349,0.05,"max_cindex_dichot",0.25,1,0.661744646975541,0.604524247696245,2.99983756344498
10,270,0.349,0.056,"max_cindex_dichot",0.15,0.8,0.655995680120894,0.611978626247876,2.87273983946798
10,300,0.3,0.05,"max_cindex_dichot",0,0.8,0.653147845477132,0.608698762541909,2.87923439882001
10,300,0.3,0.056,"max_cindex_dichot",0.05,1.2,0.641442908847577,0.60477281004724,3.20124010639968
10,300,0.349,0.05,"max_cindex_dichot",0.1,1,0.643263002580853,0.605325069395974,3.02096291712007
10,300,0.349,0.056,"max_cindex_dichot",0.15,0.6,0.663186359954603,0.630904584169761,2.96032931486275
10,NA,0.3,0.05,"max_cindex_dichot",0,0.8,0.639954935738355,0.609644915952794,2.76954227047979
10,NA,0.3,0.056,"max_cindex_dichot",0.15,1,0.653211751305125,0.598409112295499,2.79981623912668
10,NA,0.349,0.05,"max_cindex_dichot",0.1,0.8,0.643185713907222,0.597197147981067,2.36449539005848
10,NA,0.349,0.056,"max_cindex_dichot",0.05,0.8,0.650800840425382,0.610709729801967,2.88070125158179
11,270,0.3,0.05,"max_cindex_dichot",0.15,0.6,0.650297794899617,0.628281120208206,2.78636789242683
11,270,0.3,0.056,"max_cindex_dichot",0,0.8,0.646326009778574,0.606941051290842,2.80254485816454
11,270,0.349,0.05,"max_cindex_dichot",0,0.8,0.645029784028126,0.607076324839171,2.93994485404807
11,270,0.349,0.056,"max_cindex_dichot",0.5,0.8,0.662531835719025,0.597737853800591,2.58271962801836
11,300,0.3,0.05,"max_cindex_dichot",0.25,1,0.663889323956884,0.594056682107453,2.78740679337866
11,300,0.3,0.056,"max_cindex_dichot",0.1,1.2,0.643425714593799,0.584110398531037,2.71396967182886
11,300,0.349,0.05,"max_cindex_dichot",0.05,0.8,0.644447601628186,0.617681256528181,2.67731430026669
11,300,0.349,0.056,"max_cindex_dichot",0.1,0.6,0.644255527660354,0.612515718763368,2.70791200363417
11,NA,0.3,0.05,"max_cindex_dichot",0.15,0.6,0.652386263160849,0.613370268121855,2.71161803446886
11,NA,0.3,0.056,"max_cindex_dichot",0.05,0.8,0.64243726681252,0.60920543216232,2.76393365840756
11,NA,0.349,0.05,"max_cindex_dichot",0.2,1,0.65326739751759,0.597932311027951,3.14278573716787
11,NA,0.349,0.056,"max_cindex_dichot",0.15,0.8,0.657726836154079,0.602263330353962,2.80878367859791
12,270,0.3,0.05,"max_cindex_dichot",0.2,0.6,0.653253461025879,0.613188505515659,2.64095903183016
12,270,0.3,0.056,"max_cindex_dichot",0.1,0.8,0.648592758347378,0.613563037122603,3.03705768121905
12,270,0.349,0.05,"max_cindex_dichot",0.1,0.8,0.664945579807974,0.615708856331906,3.07967871115808
12,270,0.349,0.056,"max_cindex_dichot",0.05,0.8,0.653855118147395,0.602944388697603,2.66502598989448
12,300,0.3,0.05,"max_cindex_dichot",0,0.8,0.645504396663337,0.61496903988615,2.88629694913672
12,300,0.3,0.056,"max_cindex_dichot",0.05,0.8,0.649919605239759,0.621283365895571,3.3076730784766
12,300,0.349,0.05,"max_cindex_dichot",0,0.8,0.635018400862313,0.612188135416994,2.86025154947177
12,300,0.349,0.056,"max_cindex_dichot",0.2,0.4,0.66771884034773,0.621126301606135,2.59180597722621
12,NA,0.3,0.05,"max_cindex_dichot",0.05,1,0.649714722079822,0.593285985086669,2.83908104016677
12,NA,0.3,0.056,"max_cindex_dichot",0.2,0.2,0.663385562240628,0.634438749522114,2.48370492935003
12,NA,0.349,0.05,"max_cindex_dichot",0,1,0.648472431683014,0.594641952114364,2.6103126027607
